gx(degree/s),gy(degree/s),gz(degree/s),inclinacionX,inclinacionY,time(s)
-0.1832,0.0458,0.1069,-1.6732,-6.7070,4.2311
-0.2137,0.0305,0.1069,-38.3209,-15.4111,4.2337
-0.1985,0.0458,0.0153,-33.6169,-12.7945,4.2360
-0.0458,0.0611,0.1069,-20.9162,-1.5736,4.2386
-0.0916,0.1374,0.0305,-22.5418,-13.2979,4.2410
-0.1832,0.0763,0.0000,-1.4158,-39.9722,4.2432
-0.0763,0.1374,0.0153,-14.2609,-38.8321,4.2458
-0.1374,0.2137,-0.0305,-43.0336,-32.8501,4.2486
-0.0916,0.0153,0.1069,-46.5762,-36.2842,4.2515
-0.0458,0.0458,0.0305,-42.4250,-25.8822,4.2540
-0.0305,0.0763,0.0458,-72.9845,-16.1178,4.2564
-0.0153,0.0916,0.0305,-17.9303,-31.8542,4.2590
0.0611,0.0458,-0.0153,19.7471,-61.4570,4.2618
0.1069,0.0916,0.0000,-62.0725,-23.6788,4.2643
-0.0763,0.0000,-0.0611,-30.0342,2.6079,4.2667
-0.0763,0.0305,-0.0916,-13.9897,-4.6220,4.2691
-0.2137,-0.0305,-0.1374,-18.9318,29.1216,4.2716
-0.0763,0.0458,0.0305,14.0362,-75.9638,4.2744
0.0153,-0.0763,-0.0305,-42.4484,-27.8564,4.2779
0.0153,0.0458,-0.0916,-70.3462,-11.6423,4.2806
-0.0458,0.0000,-0.0458,-16.3628,-38.3001,4.2831
-0.0611,-0.0611,0.0153,14.4487,-69.3374,4.2857
-0.0153,-0.0458,0.0763,-26.2211,-34.6161,4.2881
0.1374,-0.0611,0.1374,-26.8859,26.8859,4.2908
0.0305,-0.0763,0.0458,-37.5575,15.7187,4.2935
0.0916,-0.0153,0.0916,-71.5651,-0.0000,4.2961
0.0000,0.1985,0.0305,5.7106,-52.7526,4.2986
-0.0153,0.0763,-0.0305,-3.6189,-18.3969,4.3013
0.0000,0.1374,-0.0611,30.1026,-56.7115,4.3039
0.0000,0.1069,0.0000,9.4020,-27.5714,4.3067
0.0305,0.0611,-0.0305,4.5594,-23.4198,4.3097
-0.0305,0.0000,-0.0763,-21.5681,-17.1027,4.3123
-0.0305,0.1069,0.0000,-29.1710,-3.9928,4.3150
-0.2595,0.0153,0.1374,-29.6546,-4.2562,4.3180
0.1069,0.0458,-0.0305,-2.2462,-11.3011,4.3215
-0.0458,0.0153,-0.1527,0.0000,10.1247,4.3243
-0.1069,-0.0153,-0.0611,-2.8959,-5.7993,4.3272
-0.0458,0.0153,0.0000,-2.0785,-11.5062,4.3300
0.0000,0.0916,-0.0153,-16.9790,-39.7022,4.3328
0.0305,0.1679,-0.0458,-7.1921,-46.5634,4.3353
0.0916,0.1221,-0.0305,21.8418,-64.6273,4.3381
0.1221,0.1832,0.0458,-34.4499,-25.1041,4.3409
-0.0611,0.2443,0.0000,19.3474,-19.3474,4.3439
0.0611,0.1069,0.0611,-25.2394,39.7622,4.3466
-0.1527,0.1527,0.0153,19.4712,-7.6623,4.3494
-0.1221,0.1679,0.0763,11.8480,-35.5722,4.3523
0.0000,0.2290,0.0611,-6.9144,-13.9321,4.3556
0.0458,0.1527,-0.0763,0.0000,-14.5345,4.3581
0.0916,0.1985,-0.0611,-17.6765,-10.7694,4.3610
0.0305,0.1069,-0.0916,-2.4528,-9.8567,4.3635
0.0305,0.1069,-0.1221,-7.7811,-59.0324,4.3665
0.0153,0.1832,-0.1069,3.4139,-72.3235,4.3692
0.1985,0.0916,-0.0763,13.6171,-25.7626,4.3728
0.1069,0.0763,-0.0916,6.1222,-22.5777,4.3755
-0.0153,0.1374,-0.0305,14.4415,-54.1471,4.3783
0.1221,0.1679,0.0763,-16.2273,-13.4663,4.3820
-0.0458,0.1832,0.0305,-60.5241,-0.0000,4.3848
-0.0763,0.0916,-0.0611,-67.3801,-13.3424,4.3875
-0.0305,0.0458,0.0916,-46.5941,-23.3455,4.3911
0.0000,0.1374,0.0611,-39.3767,-34.3277,4.3938
-0.0458,0.1069,0.1527,-5.3860,-44.7476,4.3961
0.0458,0.0458,0.0763,36.6569,-44.1489,4.3987
-0.0458,0.1069,0.0305,-21.4167,-10.5197,4.4018
-0.0305,0.0305,0.0153,-7.6948,-7.6948,4.4043
-0.0763,-0.0305,-0.0458,29.6821,-3.5488,4.4069
-0.0763,0.2137,-0.0458,20.9867,-8.8294,4.4098
0.0153,0.2137,0.0153,30.8381,-4.9011,4.4124
-0.0611,0.2290,0.0763,-43.4915,-13.2627,4.4149
-0.0763,0.0611,0.0611,-3.5420,-67.9266,4.4174
-0.0611,0.0305,0.0611,-26.4858,-63.1197,4.4201
0.0763,-0.1069,-0.0305,-20.6936,-14.8920,4.4228
0.0305,-0.0305,0.0611,-40.6647,-5.7536,4.4253
0.0000,-0.0763,0.0305,-6.3794,-62.7340,4.4279
-0.0458,0.0458,0.0000,5.7106,-52.7526,4.4304
0.0305,0.1527,-0.0611,-43.1167,14.8511,4.4333
0.0305,0.2137,-0.0153,19.8245,-52.3097,4.4362
-0.0153,0.2137,0.0153,-8.6161,-44.3570,4.4388
0.0763,0.0763,-0.0611,-2.3655,-51.6480,4.4415
0.1221,0.2137,-0.0153,-14.5061,-66.6991,4.4438
0.0153,0.1221,-0.0305,-8.5625,-70.5537,4.4463
-0.1374,0.0611,0.0305,-39.3480,-43.7623,4.4486
-0.0153,0.0611,-0.0763,-68.4658,-9.4480,4.4510
-0.0611,0.1527,-0.1069,-18.4904,-18.4904,4.4535
-0.0916,0.1527,-0.0763,-10.6562,-52.4196,4.4558
0.0916,0.0916,-0.0305,-38.8767,-42.5261,4.4581
0.1374,0.1069,-0.0305,-34.4937,-19.2900,4.4610
0.2595,0.1069,-0.0153,5.9714,-37.1125,4.4642
0.1679,0.0153,0.0916,4.9231,-50.5676,4.4665
0.1832,0.0611,0.0916,13.4614,-49.1626,4.4689
-0.0611,0.0916,0.0153,24.5281,-51.6423,4.4716
-0.2443,0.0611,0.0305,-40.3591,-48.3487,4.4742
-0.0458,0.0763,0.1527,-12.7915,-76.9508,4.4764
-0.0458,0.0305,-0.0305,-7.5905,-82.1745,4.4788
-0.0458,0.0916,-0.0153,-34.2869,-55.7131,4.4811
-0.0458,0.1374,0.0153,-14.9321,-66.9645,4.4834
-0.1374,0.1069,0.0000,-9.3359,-61.1630,4.4861
-0.0763,0.1374,0.0305,-20.2944,-31.3501,4.4894
-0.0763,0.1832,0.0611,-20.8915,-37.1193,4.4920
0.0305,0.0916,-0.0153,-3.5539,-36.0777,4.4945
0.0000,0.0611,-0.0305,-24.5890,10.2726,4.4969
0.0763,0.1374,-0.0153,-26.2211,34.6161,4.4993
0.1221,0.0763,-0.1221,-31.6075,19.1208,4.5021
0.0611,0.0763,-0.0611,9.9408,6.6086,4.5050
-0.0916,-0.0305,0.1069,-54.5697,26.9157,4.5077
-0.1832,0.0153,0.0611,-52.3111,6.8863,4.5107
-0.0458,-0.0305,0.1679,-11.5276,-11.5276,4.5135
0.0305,-0.0611,0.1832,-12.1060,-23.7011,4.5164
0.0916,-0.1374,0.1221,-28.7723,-35.7657,4.5193
-0.0611,-0.0763,0.0611,-9.8635,-1.2270,4.5223
-0.0305,0.0916,0.0153,-32.4712,57.5288,4.5251
0.0305,0.1832,0.0153,-35.7778,43.7047,4.5279
0.0916,0.0153,0.0305,-20.6626,67.8607,4.5308
-0.1069,0.1527,-0.0153,24.0948,24.0948,4.5336
-0.0458,0.1374,0.0153,43.1167,14.8511,4.5363
0.0611,0.0916,0.0305,-17.0495,-27.4348,4.5392
0.0305,0.0763,-0.0611,-22.3255,-60.8912,4.5423
-0.0153,0.0916,-0.1069,27.2256,-49.6845,4.5451
0.0305,0.1527,-0.0458,9.4302,4.6991,4.5479
0.0916,0.2137,-0.0763,-19.2500,23.3052,4.5508
0.0305,0.1832,-0.0916,-63.4349,26.5651,4.5536
-0.1832,0.0916,0.0458,28.4014,-38.4621,4.5570
-0.0458,0.2290,0.0458,0.0000,-32.7352,4.5597
-0.0611,0.1985,0.1374,-32.3115,-15.5014,4.5624
-0.0153,0.0458,0.0458,-33.7737,7.6060,4.5651
-0.0305,-0.0458,0.0458,-10.3814,5.9103,4.5677
0.0153,-0.0305,0.0000,-12.6460,4.1849,4.5701
-0.0153,0.1069,-0.0153,-63.6311,-25.3724,4.5731
-0.1985,-0.0153,0.0305,-43.0604,-43.0604,4.5757
-0.1221,-0.1832,0.0916,-35.5266,-54.4407,4.5783
-0.0916,-0.0458,-0.0458,-35.3063,-26.5255,4.5818
-0.1069,0.0611,-0.0305,-40.0698,-40.0698,4.5848
-0.1527,0.1679,0.0000,3.5694,-84.9488,4.5876
-0.0458,0.1832,-0.0763,-61.8978,9.5202,4.5900
-0.0916,0.1679,0.0153,-33.1330,36.3086,4.5926
0.0000,0.1985,0.0153,-33.5708,4.5308,4.5967
0.0153,0.1221,0.0000,-48.6522,-0.0000,4.5994
0.0611,0.1832,-0.0305,-50.5787,6.3359,4.6018
0.0763,0.2748,-0.0916,-31.9928,41.4729,4.6041
0.1069,0.2443,-0.1069,0.0000,-14.0362,4.6064
0.0916,0.3359,-0.0153,10.2209,-25.2054,4.6087
-0.0153,0.1985,0.0000,-12.8039,-23.9723,4.6114
0.0000,0.0763,-0.0458,-13.3925,-0.0000,4.6147
-0.0611,0.0305,-0.0611,-55.9467,33.5280,4.6173
-0.1069,0.0153,-0.1221,-36.8527,-51.2320,4.6198
-0.0458,0.1069,-0.1069,-16.3331,-39.7275,4.6224
-0.1221,0.0458,-0.0611,-8.2581,-56.9146,4.6248
0.0153,0.0611,-0.0763,-7.0706,-59.5013,4.6272
-0.0611,-0.0458,-0.1221,-18.2868,-53.0059,4.6297
-0.0916,-0.0916,-0.1374,-32.8840,-53.5480,4.6323
-0.1221,-0.0763,-0.0763,-50.9482,-29.7454,4.6347
0.0153,-0.0153,0.0000,-42.2534,-6.7156,4.6371
-0.0458,0.0763,-0.0458,-46.6861,5.5673,4.6398
-0.0763,0.0153,-0.1221,13.8527,-9.1847,4.6424
0.0000,0.0305,0.0305,25.6724,-29.1683,4.6449
0.0611,0.0000,0.0153,-11.8791,-14.3010,4.6474
0.0000,0.0000,-0.0153,-6.2065,-46.1164,4.6499
0.0153,-0.0458,0.0611,-20.5520,-38.2805,4.6525
0.0000,-0.0305,0.1221,-26.6631,-31.7885,4.6550
-0.0153,0.0611,0.1374,-44.3859,-28.1478,4.6576
-0.0611,0.0611,0.1069,-54.7300,-24.6170,4.6601
0.0458,-0.0305,0.0153,-33.4162,-28.1670,4.6629
-0.0305,0.1832,0.0611,-25.8441,-21.3011,4.6656
0.0458,0.1374,0.1069,-43.9726,26.2211,4.6681
-0.1374,0.1221,-0.0153,-64.7606,17.5484,4.6713
-0.1832,0.1069,-0.0458,62.7480,-14.7144,4.6743
-0.1069,0.0458,0.0611,5.0076,-28.6906,4.6766
-0.0916,-0.0153,-0.0305,-7.2091,-18.2840,4.6789
-0.0763,-0.0763,-0.0458,-9.0563,-16.7727,4.6813
0.0000,0.0611,0.0305,10.0587,-3.7554,4.6837
-0.0153,-0.0305,0.0153,29.1494,-48.8311,4.6861
-0.0153,0.0153,0.0611,-7.4805,-65.6887,4.6884
-0.1221,-0.0458,0.0611,0.0000,85.2364,4.6908
0.0611,0.0153,0.0153,4.7311,-24.3553,4.6933
0.0000,0.1374,0.0916,-11.9695,-31.2301,4.6956
-0.0305,0.0305,0.0916,-61.6992,-28.3008,4.6979
0.0153,0.1679,0.0305,-68.1889,16.8657,4.7002
0.0305,0.1221,0.0305,-24.0948,24.0948,4.7026
-0.0305,0.1221,0.0153,-26.4247,-5.6755,4.7049
-0.0153,0.0763,0.0305,-57.0884,-6.4269,4.7072
0.0458,0.1832,0.0153,-76.8028,5.3203,4.7098
0.0916,0.2901,0.0458,-39.1280,-30.3210,4.7125
0.0611,0.2290,0.1527,-30.3364,-17.6406,4.7150
0.0305,0.1832,0.1069,-31.0368,-9.3705,4.7173
-0.0458,0.1679,-0.1374,-15.6900,-15.6900,4.7196
-0.0458,0.1069,-0.1679,-8.6946,-23.1437,4.7219
-0.0763,0.1221,-0.0916,22.8166,-20.4265,4.7242
-0.1221,0.1527,0.0763,0.0000,1.4688,4.7268
-0.1374,-0.0153,0.0916,-39.6114,-44.5342,4.7301
-0.0153,-0.1069,0.1069,8.9064,-31.7618,4.7326
0.0000,-0.1221,0.0458,27.1542,-51.4788,4.7351
-0.0458,-0.1527,0.0458,-5.8257,-37.5181,4.7375
-0.0916,-0.0458,-0.0305,-1.7952,-32.1780,4.7400
-0.0153,0.0305,-0.0153,-37.4615,-49.4894,4.7427
-0.0458,0.0153,-0.0916,-63.5105,-25.8116,4.7451
0.0000,0.0916,-0.0305,-60.6679,-29.1554,4.7476
0.0153,0.1069,-0.0153,-42.3137,-17.8180,4.7503
-0.1221,0.1069,-0.0458,-57.9490,-21.0136,4.7529
-0.1069,0.1527,0.0611,-36.9823,-7.9798,4.7557
-0.1221,0.0305,0.0000,-64.4400,-0.0000,4.7585
-0.0458,0.0305,0.0153,-60.2551,-0.0000,4.7614
-0.0458,0.0916,0.0611,-84.0197,4.2249,4.7643
-0.0153,0.1221,0.0153,-39.1165,-14.2025,4.7673
-0.0458,0.0611,0.0000,-1.3825,8.3232,4.7703
-0.1832,0.0458,-0.1069,-17.1553,5.6425,4.7740
-0.1221,-0.0611,-0.0458,-32.6192,-30.3554,4.7767
-0.1527,0.0916,-0.0458,-43.4185,-39.2227,4.7795
0.0305,-0.0611,-0.0611,-45.6224,-37.5070,4.7823
0.0305,0.0000,-0.1527,-6.6169,-59.7945,4.7852
0.0458,0.1527,-0.1069,-15.1005,-58.8672,4.7880
-0.0611,0.1221,-0.0458,-20.3745,-60.5038,4.7911
0.0763,0.0153,-0.0153,8.0495,-78.5782,4.7939
0.0153,0.1069,0.0611,-33.3860,-49.8423,4.7972
0.0611,-0.0916,-0.0153,-36.0399,-38.8712,4.8001
0.0305,0.0305,-0.1221,-12.5949,-52.2278,4.8032
-0.1374,0.0611,-0.0153,-9.4302,-47.5027,4.8058
0.0763,-0.0153,-0.0611,-40.0975,-8.2291,4.8084
0.0000,0.0611,0.0763,-48.1897,17.3461,4.8112
-0.0916,0.0153,0.0000,-51.1233,-18.1436,4.8138
-0.0916,0.0611,0.0611,-37.4615,49.4894,4.8163
-0.1069,-0.0611,0.0153,-39.7811,1.8334,4.8189
0.0000,0.0305,0.0305,-64.7606,-17.5484,4.8218
0.0153,-0.0305,-0.1221,-37.5322,-37.5322,4.8244
-0.0458,-0.0305,-0.1069,-58.9378,-29.3071,4.8273
0.0458,0.1527,0.0305,-58.9973,-16.6015,4.8300
0.0153,0.1221,0.0305,53.3008,32.3115,4.8331
0.0153,0.0305,-0.0916,0.0000,-81.8699,4.8367
0.1069,0.0000,-0.0763,15.6270,-34.9191,4.8395
-0.0153,0.0916,0.1679,-34.6161,3.6189,4.8437
-0.0916,0.1069,0.0611,-47.9019,12.2396,4.8469
-0.0916,0.1985,0.0153,-14.9381,11.5657,4.8497
-0.0611,0.1374,0.0916,-37.6673,-13.4614,4.8523
-0.0458,0.1679,0.1069,-46.9964,-40.8689,4.8551
-0.1221,0.1985,0.0153,-75.1489,-10.4418,4.8580
0.0000,0.1679,-0.0458,-9.4480,-3.1367,4.8621
0.1069,0.0458,-0.0916,-33.8545,-47.9689,4.8649
0.0611,0.0153,0.0153,-18.3167,-23.1311,4.8678
0.0458,0.0458,0.0000,-20.7882,11.7012,4.8706
0.1527,0.0763,-0.0916,-29.4275,19.5720,4.8733
0.1221,0.1374,0.0153,-24.0177,15.7444,4.8759
-0.0458,0.1374,-0.0611,-34.5400,25.6946,4.8786
-0.0305,0.2137,0.0000,-15.5241,-0.0000,4.8815
0.0305,0.3053,-0.0611,12.2542,-19.2789,4.8842
0.0000,0.1832,0.0458,4.0422,-31.9163,4.8869
-0.1679,0.0153,0.0916,-32.1251,-3.5868,4.8897
-0.1527,-0.1069,0.0763,-19.3321,65.5560,4.8924
-0.0611,-0.1069,0.1221,-51.3266,29.2059,4.8951
-0.0916,0.1069,0.0611,-32.3115,-15.5014,4.8978
-0.0153,0.1527,0.0763,-69.0279,-19.8493,4.9005
0.0611,0.1679,0.0916,-52.7609,-9.1618,4.9033
-0.0611,0.0458,0.0763,-10.4163,-22.7945,4.9060
0.1069,0.1527,-0.0153,-4.3367,-16.0969,4.9089
-0.0763,0.1679,-0.0763,19.7407,4.3046,4.9119
0.0153,0.0458,-0.0458,-68.1986,-0.0000,4.9146
0.0458,0.0763,0.0305,-57.5505,-6.6841,4.9174
0.1069,-0.0611,0.0153,-9.5460,-41.5565,4.9203
0.1985,-0.0153,-0.1069,-7.8951,-33.3288,4.9236
0.1679,0.0916,0.0305,-33.4528,-15.9992,4.9271
-0.0305,0.1374,0.0153,-7.3494,-63.5654,4.9297
0.0153,0.0153,0.0458,0.0000,-43.0251,4.9330
0.1069,0.0153,0.0305,3.7807,-7.5780,4.9354
-0.1069,-0.0305,0.0153,23.8799,-31.3647,4.9378
-0.1374,-0.0153,0.0458,-9.0903,-36.3321,4.9402
-0.1374,-0.1374,0.1069,-17.7146,-32.9120,4.9428
-0.1679,0.0458,0.1069,-31.1029,-23.2678,4.9451
-0.1679,0.1374,0.0916,-4.0247,39.1739,4.9476
-0.0763,0.1069,0.0153,15.5648,63.4349,4.9499
-0.0763,0.0458,0.0458,21.1320,67.9791,4.9523
0.0458,0.1527,0.1374,13.6330,70.5288,4.9546
0.0000,0.1069,0.1527,-14.3282,-16.1653,4.9569
-0.0916,0.1374,-0.0763,-9.3050,-34.4660,4.9593
0.1374,0.1985,-0.1069,-71.5651,-18.4349,4.9648
0.2290,0.1832,-0.0763,-18.4085,-52.1364,4.9676
0.0153,0.0763,-0.0611,-30.5642,-49.7076,4.9702
0.0000,0.1374,0.0458,-39.3487,-37.1459,4.9728
0.0000,0.1374,0.1527,-43.9726,-34.6161,4.9754
0.0458,-0.0611,-0.0153,-24.0948,-43.6999,4.9783
0.1221,0.0763,0.0916,-20.5455,-20.5455,4.9812
0.0763,-0.1221,0.0611,-2.0559,-21.0233,4.9840
0.1527,0.0000,-0.0153,19.4323,1.5887,4.9868
0.0763,0.0153,0.0153,-12.2648,-0.0000,4.9894
0.0000,0.2137,-0.0305,-27.5356,8.8646,4.9923
-0.0458,0.1069,0.0153,32.2352,-32.2352,4.9957
-0.0153,0.1374,-0.0153,-11.5333,-50.7831,4.9985
0.0458,0.0916,0.0000,-45.0000,-45.0000,5.0014
0.0763,0.0000,0.0000,-26.4138,-5.8922,5.0041
0.0458,0.0763,0.0153,-8.0495,-8.0495,5.0067
0.0305,0.1221,-0.0763,38.1367,-4.7230,5.0094
0.0000,0.1374,-0.0611,-75.2613,-13.1530,5.0246
-0.0763,0.0153,0.0153,-42.9718,-6.9088,5.0274
-0.0458,0.1679,0.0305,-38.2621,5.2638,5.0301
-0.1832,0.0000,0.0458,-14.3234,-21.0907,5.0331
-0.1221,0.0458,0.0305,-16.7168,-59.6465,5.0359
-0.1527,-0.0611,-0.1221,1.8671,-19.0151,5.0386
-0.1679,0.0305,-0.0458,-19.2500,-11.4092,5.0415
0.0000,-0.0153,-0.1069,-1.9856,-33.6671,5.0444
0.0916,-0.0763,0.0153,-8.1797,-18.2408,5.0471
0.2137,-0.1069,-0.0153,-30.4903,-13.3343,5.0504
0.0305,0.1221,0.0153,-2.7902,42.9617,5.0530
0.1069,0.1069,0.1374,32.7970,9.4888,5.0556
0.1069,0.0916,0.1069,29.6490,15.9516,5.0590
-0.1679,0.1527,0.1221,-40.2353,-18.0620,5.0617
-0.0305,0.0763,0.0153,-52.3111,-15.2945,5.0640
-0.1985,0.2748,-0.0611,-71.2145,18.7555,5.0669
-0.2137,0.1221,-0.1221,-62.2415,-21.8759,5.0709
-0.1679,0.1832,0.0000,-52.7652,-37.2348,5.0739
-0.1679,0.1527,0.0153,-21.7541,-54.6244,5.0765
-0.1374,0.0916,-0.1069,-21.6494,-31.5098,5.0793
-0.1679,0.0305,-0.0305,-27.8893,-29.8017,5.0821
-0.0611,0.0305,0.0916,-59.5013,-7.0706,5.0849
0.0153,0.0763,0.0611,-52.6961,-0.0000,5.0877
0.0305,-0.1221,-0.0305,-43.4915,-43.4915,5.0906
-0.0763,-0.1374,0.0763,10.7241,-36.5453,5.0933
-0.0458,-0.1221,0.1374,-10.8176,-51.4454,5.0959
-0.0153,-0.1069,0.1221,-38.8646,-41.6357,5.0986
-0.0611,0.1069,0.1069,-20.1992,2.8273,5.1016
-0.0153,0.0611,0.0305,-1.6591,10.0037,5.1044
-0.0763,0.0458,0.0000,13.6330,13.6330,5.1069
-0.0153,0.1374,0.0458,41.8103,-41.8103,5.1096
-0.1069,0.1221,0.0763,-15.5014,-32.3115,5.1123
-0.0763,0.0611,0.2137,-29.5062,12.1856,5.1147
0.0153,0.0153,0.1985,-21.9244,-9.5523,5.1174
0.0000,0.1374,0.1832,10.0250,-44.1317,5.1203
-0.0763,-0.0458,0.1221,13.0278,-42.5528,5.1234
-0.0305,0.0000,-0.0916,11.3361,-16.6955,5.1261
-0.1221,-0.0153,-0.0458,-1.9469,-19.8602,5.1288
-0.0916,0.0305,-0.0458,-5.9182,-31.0335,5.1316
-0.0305,0.0916,-0.0611,-7.3543,-17.6986,5.1342
-0.1069,0.0000,-0.1374,-20.7272,-37.6846,5.1371
-0.1374,-0.0153,0.0000,-9.5773,-27.2285,5.1398
-0.1221,-0.1221,0.1221,-17.9477,-62.3658,5.1427
-0.0763,0.0000,0.1221,-24.2578,-50.0770,5.1455
0.0458,0.0763,0.0305,-18.2008,-57.4943,5.1482
0.0153,0.0305,-0.0305,-12.6331,-11.0326,5.1517
0.0458,0.0611,-0.0153,-22.3957,14.7144,5.1546
-0.0611,0.0916,0.0763,-38.1446,19.4254,5.1571
0.0153,-0.0153,0.1527,26.7973,39.1364,5.1596
-0.0305,0.0000,0.0153,39.7081,35.0989,5.1621
-0.0458,0.1221,-0.0305,12.4957,-4.1359,5.1646
-0.0305,0.0458,0.0916,-11.0027,-25.4310,5.1671
0.0305,0.1527,0.0000,-71.2522,-13.1362,5.1699
0.0916,0.2137,0.0916,9.6966,-19.6857,5.1727
0.1374,0.3359,0.0458,-8.0242,-39.9499,5.1753
-0.0458,0.0305,-0.0763,3.8915,-32.8838,5.1783
-0.1374,0.0458,-0.0305,-44.4685,-33.2457,5.1832
-0.0763,0.0000,0.0458,-35.2228,-47.4737,5.1863
-0.0305,0.0458,-0.0458,-38.3097,-15.9928,5.1888
-0.1069,0.0611,0.0153,-43.9100,-18.2526,5.1916
0.0611,-0.0153,0.0305,-31.7796,-8.2581,5.1943
-0.0305,0.1069,0.0458,-38.3456,3.9527,5.1969
0.1221,0.0000,0.1221,-50.4935,-11.1214,5.1998
0.1527,0.0458,0.1069,-38.5824,-11.9981,5.2027
0.1374,0.1374,0.0000,-30.0830,-8.6487,5.2057
0.0000,0.2137,-0.0153,-45.0000,-0.0000,5.2084
0.0763,0.1374,0.0153,-42.5381,17.0357,5.2112
0.0153,0.0458,0.0611,-72.4231,-6.4395,5.2138
0.1985,0.0000,0.0000,-68.0450,-10.6900,5.2164
0.0611,-0.1374,-0.0916,-37.0594,19.0523,5.2190
-0.0305,0.0000,-0.1527,-23.6990,26.0063,5.2220
-0.0153,0.1679,-0.1069,-33.0557,39.5212,5.2245
-0.1374,0.1069,-0.1374,-49.8441,-40.0619,5.2270
-0.0305,0.0000,-0.0916,-7.4805,-22.9898,5.2298
0.0458,0.0458,-0.1221,23.8323,5.7976,5.2325
-0.1069,0.0153,0.0000,25.8767,60.7941,5.2350
-0.1069,0.0153,0.1069,-78.8919,10.7724,5.2376
0.1069,0.0763,0.1679,-43.4061,18.2008,5.2401
0.0153,0.0916,0.1069,-25.0497,-6.0762,5.2427
0.0458,0.1832,0.1832,-11.9767,43.7660,5.2456
0.0458,0.2137,0.0611,-47.0251,7.0042,5.2489
0.0305,0.2290,0.0763,6.9144,-13.9321,5.2519
0.0763,0.2290,0.0611,-26.9076,-42.7522,5.2547
0.0611,0.2137,0.0000,-58.1996,-18.1572,5.2574
-0.0763,0.1374,0.0458,-47.7994,-11.3935,5.2601
-0.1527,0.0916,-0.0611,-36.7332,-4.5739,5.2628
-0.1374,0.1221,-0.0916,-52.3097,-30.5779,5.2654
-0.1221,-0.0153,-0.0611,-21.5004,-58.7803,5.2681
-0.0153,0.0611,-0.0153,-3.4139,-17.3223,5.2714
-0.0458,0.1374,-0.0763,-5.9378,-33.4854,5.2741
-0.0611,0.1679,0.0000,-85.2364,-4.7636,5.2766
-0.0611,0.2595,0.0153,-41.5579,7.4112,5.2791
-0.0611,0.2290,0.0000,-44.9860,-1.2659,5.2817
0.1221,0.1069,0.0458,-23.5884,-3.2772,5.2845
0.1374,0.1221,0.0000,-64.9921,-21.2538,5.2883
-0.1069,0.1679,-0.0153,-78.8986,10.9485,5.2915
0.0458,0.0763,0.0000,-54.2042,29.1216,5.2942
0.0153,0.0458,-0.0153,-79.0847,-7.6948,5.2967
-0.0153,0.1832,0.0000,-41.2036,8.9166,5.2992
-0.0611,0.0611,0.0305,-7.6933,1.5342,5.3020
-0.0916,0.0763,0.0305,15.4111,26.2893,5.3045
-0.0305,0.0000,-0.0305,-14.6841,30.4628,5.3078
0.1221,0.0611,0.1221,4.3987,-22.5496,5.3103
0.2137,-0.1221,-0.0611,-43.2928,-24.6705,5.3130
0.0305,0.0153,-0.0458,-79.9750,-7.0706,5.3157
0.0153,0.1374,0.0305,-58.7803,4.2036,5.3184
-0.0916,0.1221,0.0000,-57.1759,21.7611,5.3215
-0.0305,0.1832,0.0916,-33.3732,27.5959,5.3243
0.0153,0.0763,0.1679,-45.8186,21.0123,5.3271
0.0458,0.0611,0.1374,-25.1630,-43.7047,5.3299
-0.0916,0.0458,-0.0305,-57.0615,16.2454,5.3328
0.0458,0.0916,0.1069,-29.4418,34.9920,5.3353
0.1527,0.1679,0.0458,-74.4096,-14.7716,5.3379
0.1221,0.1221,0.0153,-36.9568,-4.9271,5.3406
-0.0763,0.0000,-0.0153,-42.2868,-10.3362,5.3432
-0.0305,-0.0763,0.0458,-5.5477,-28.9056,5.3459
0.0000,-0.1679,0.0153,0.0000,-23.9625,5.3484
0.0611,0.0305,-0.0153,1.7651,-33.6719,5.3512
-0.1679,-0.0305,-0.0458,-4.2509,-47.8379,5.3540
-0.0611,0.0305,-0.0763,-19.7236,-65.6725,5.3566
-0.0763,0.0305,-0.1374,-28.8472,-44.8422,5.3591
0.0611,0.0611,-0.0763,3.5152,-42.4117,5.3617
-0.1527,0.1527,0.0000,32.3115,15.5014,5.3641
-0.1679,0.1985,0.0458,-13.6330,-13.6330,5.3668
-0.1832,0.0916,0.2137,-18.0247,-46.2194,5.3696
-0.1832,-0.0153,0.1985,-37.3052,-31.0076,5.3736
-0.0153,0.0305,-0.0305,-46.6421,-17.2306,5.3762
-0.1527,-0.1069,0.0153,-61.7427,-3.3665,5.3789
-0.0305,-0.1221,0.0458,-62.0725,23.6788,5.3818
-0.0458,-0.0763,0.1527,-41.1306,-2.6930,5.3845
-0.1069,0.1527,0.1221,0.0000,-49.7636,5.3872
0.0153,0.0916,0.0458,-3.9429,-1.9703,5.3903
0.0153,0.0916,0.0916,-20.6156,-5.7737,5.3928
-0.0458,0.1832,0.1985,-28.1908,-4.8392,5.3954
-0.0763,0.2748,0.0611,-42.7517,-11.4194,5.3983
-0.0611,0.0916,0.0305,-31.6075,-51.8268,5.4010
-0.0458,-0.0153,0.0611,-35.4639,-51.2268,5.4048
-0.1527,0.1221,-0.0763,-39.9112,-39.9112,5.4074
0.0458,0.0000,-0.0305,-61.4545,-26.0541,5.4099
