ax(m/s);ay(m/s);az(m/s);accRMS(m/s);time(s)
0.0048;0.0072;-0.0144;0.0168;5.7267
0.0156;0.0024;0.0060;0.0169;5.7291
0.0132;-0.0168;0.0431;0.0481;5.7314
-0.0024;-0.0180;0.0443;0.0479;5.7336
-0.0048;-0.0060;0.0323;0.0332;5.7359
0.0108;0.0060;0.0180;0.0218;5.7382
0.0048;0.0012;0.0060;0.0078;5.7404
-0.0060;0.0204;0.0192;0.0286;5.7428
-0.0120;-0.0072;0.0275;0.0309;5.7454
-0.0132;-0.0168;0.0491;0.0535;5.7481
-0.0156;0.0108;0.0192;0.0269;5.7506
-0.0048;0.0180;0.0048;0.0192;5.7535
-0.0024;0.0120;-0.0012;0.0123;5.7562
0.0036;0.0108;-0.0144;0.0183;5.7589
0.0036;-0.0132;0.0024;0.0139;5.7615
-0.0144;-0.0156;0.0072;0.0224;5.7641
-0.0084;0.0108;0.0132;0.0190;5.7665
-0.0132;0.0168;0.0168;0.0271;5.7688
-0.0048;0.0204;0.0180;0.0276;5.7710
-0.0072;0.0216;0.0228;0.0322;5.7732
-0.0060;0.0299;0.0132;0.0333;5.7754
0.0048;0.0180;0.0287;0.0342;5.7776
-0.0012;0.0216;0.0144;0.0259;5.7797
-0.0251;0.0216;0.0024;0.0332;5.7820
-0.0275;0.0228;0.0024;0.0358;5.7842
-0.0263;0.0216;0.0096;0.0354;5.7864
-0.0287;0.0132;0.0132;0.0342;5.7885
-0.0168;0.0216;-0.0012;0.0273;5.7907
-0.0168;0.0335;0.0024;0.0376;5.7929
-0.0072;0.0228;0.0096;0.0257;5.7951
-0.0156;0.0216;0.0036;0.0268;5.7974
-0.0108;0.0180;0.0144;0.0254;5.7997
-0.0108;0.0216;-0.0084;0.0255;5.8020
-0.0060;0.0251;-0.0084;0.0272;5.8042
-0.0036;0.0108;0.0036;0.0119;5.8063
0.0060;0.0072;0.0383;0.0394;5.8086
0.0108;0.0084;0.0347;0.0373;5.8108
0.0132;-0.0024;0.0455;0.0474;5.8131
0.0048;0.0168;0.0611;0.0635;5.8152
-0.0132;-0.0048;0.0216;0.0257;5.8174
-0.0120;0.0036;0.0287;0.0313;5.8196
-0.0024;0.0060;0.0024;0.0069;5.8219
-0.0036;0.0108;0.0048;0.0123;5.8241
-0.0036;0.0036;0.0072;0.0088;5.8263
-0.0299;0.0192;0.0132;0.0379;5.8284
-0.0323;0.0144;0.0012;0.0354;5.8306
-0.0144;0.0024;0.0084;0.0168;5.8329
-0.0228;0.0024;0.0108;0.0253;5.8351
-0.0275;-0.0108;-0.0132;0.0324;5.8372
0.0000;0.0144;-0.0048;0.0151;5.8394
0.0120;0.0263;-0.0108;0.0309;5.8417
0.0120;0.0108;-0.0180;0.0241;5.8440
0.0060;0.0132;-0.0072;0.0162;5.8461
-0.0132;0.0108;0.0048;0.0177;5.8483
-0.0084;0.0108;0.0204;0.0245;5.8505
0.0000;0.0000;0.0108;0.0108;5.8532
-0.0156;0.0084;0.0395;0.0433;5.8556
-0.0156;0.0096;0.0132;0.0225;5.8583
-0.0204;0.0000;0.0036;0.0207;5.8606
-0.0192;0.0240;-0.0048;0.0310;5.8630
-0.0347;0.0240;-0.0132;0.0442;5.8652
-0.0216;0.0216;0.0395;0.0499;5.8674
-0.0096;0.0192;0.0467;0.0514;5.8696
-0.0012;0.0168;0.0287;0.0333;5.8719
0.0048;-0.0012;0.0108;0.0119;5.8741
-0.0084;0.0048;-0.0072;0.0120;5.8763
0.0012;0.0108;0.0144;0.0180;5.8785
-0.0048;0.0096;0.0180;0.0209;5.8807
-0.0108;0.0096;0.0192;0.0240;5.8830
-0.0168;0.0228;0.0144;0.0317;5.8851
-0.0240;0.0263;0.0204;0.0410;5.8873
-0.0144;0.0240;0.0407;0.0494;5.8895
-0.0036;0.0168;0.0383;0.0420;5.8918
-0.0132;0.0132;0.0371;0.0415;5.8940
-0.0251;0.0120;0.0228;0.0360;5.8961
-0.0084;-0.0024;0.0311;0.0323;5.8985
0.0096;0.0000;0.0323;0.0337;5.9008
0.0072;0.0036;0.0407;0.0415;5.9032
-0.0060;-0.0012;0.0216;0.0224;5.9058
-0.0168;0.0000;0.0168;0.0237;5.9082
-0.0096;0.0060;0.0048;0.0123;5.9104
-0.0168;0.0048;0.0287;0.0336;5.9126
-0.0275;-0.0036;0.0168;0.0324;5.9148
-0.0299;0.0024;-0.0096;0.0315;5.9169
-0.0240;-0.0072;-0.0120;0.0277;5.9191
-0.0263;0.0132;-0.0192;0.0351;5.9213
-0.0251;-0.0048;-0.0144;0.0294;5.9239
-0.0275;-0.0204;0.0144;0.0371;5.9264
-0.0168;-0.0120;0.0240;0.0316;5.9287
-0.0228;-0.0120;0.0204;0.0328;5.9309
-0.0383;-0.0048;0.0024;0.0387;5.9331
-0.0287;0.0024;0.0024;0.0289;5.9353
-0.0216;0.0012;0.0335;0.0399;5.9375
-0.0216;-0.0036;0.0287;0.0361;5.9397
-0.0060;0.0096;0.0287;0.0309;5.9419
-0.0048;0.0251;0.0263;0.0367;5.9441
-0.0048;0.0228;0.0120;0.0262;5.9463
0.0228;0.0060;0.0144;0.0276;5.9485
-0.0132;-0.0048;0.0240;0.0278;5.9506
-0.0323;-0.0012;0.0287;0.0433;5.9533
-0.0180;0.0024;0.0491;0.0523;5.9559
0.0012;0.0048;0.0359;0.0363;5.9581
-0.0036;0.0000;0.0120;0.0125;5.9604
-0.0168;-0.0108;0.0371;0.0421;5.9628
-0.0323;-0.0120;0.0228;0.0413;5.9650
-0.0299;0.0048;0.0156;0.0341;5.9672
-0.0275;0.0048;0.0371;0.0465;5.9695
-0.0204;-0.0024;0.0216;0.0297;5.9718
-0.0216;0.0084;-0.0012;0.0232;5.9740
-0.0156;0.0204;-0.0036;0.0259;5.9762
-0.0096;0.0156;-0.0108;0.0212;5.9784
0.0168;0.0072;0.0024;0.0184;5.9806
-0.0132;-0.0012;0.0096;0.0163;5.9829
-0.0347;0.0048;0.0287;0.0453;5.9851
-0.0240;0.0024;-0.0084;0.0255;5.9873
-0.0108;0.0120;-0.0180;0.0241;5.9894
-0.0263;-0.0024;0.0036;0.0267;5.9917
-0.0335;0.0000;0.0144;0.0365;5.9939
-0.0251;-0.0024;0.0024;0.0254;5.9961
-0.0192;0.0024;0.0168;0.0256;5.9984
-0.0407;0.0108;0.0419;0.0594;6.0007
-0.0335;0.0228;0.0431;0.0592;6.0030
-0.0335;0.0132;0.0419;0.0553;6.0051
-0.0216;-0.0084;0.0263;0.0351;6.0073
-0.0072;-0.0072;0.0120;0.0157;6.0095
-0.0251;0.0120;-0.0024;0.0280;6.0118
-0.0216;0.0036;0.0072;0.0230;6.0140
-0.0156;-0.0060;-0.0036;0.0171;6.0161
-0.0132;-0.0108;-0.0192;0.0256;6.0184
-0.0060;-0.0048;-0.0228;0.0240;6.0206
0.0024;-0.0060;-0.0048;0.0080;6.0229
0.0120;-0.0084;-0.0060;0.0158;6.0254
0.0204;-0.0108;-0.0287;0.0368;6.0279
0.0132;-0.0132;-0.0359;0.0405;6.0302
0.0251;0.0000;-0.0251;0.0356;6.0324
0.0275;-0.0036;0.0132;0.0307;6.0346
0.0228;0.0000;0.0263;0.0348;6.0369
0.0228;0.0204;0.0180;0.0354;6.0390
0.0084;0.0108;0.0263;0.0297;6.0412
0.0060;0.0084;0.0251;0.0272;6.0434
-0.0048;0.0108;0.0108;0.0160;6.0456
-0.0096;0.0060;0.0216;0.0243;6.0478
-0.0335;-0.0048;0.0216;0.0401;6.0499
-0.0455;0.0036;0.0036;0.0458;6.0522
-0.0335;0.0036;-0.0036;0.0339;6.0546
-0.0144;0.0180;-0.0096;0.0249;6.0569
-0.0072;0.0132;-0.0240;0.0283;6.0592
-0.0048;0.0012;-0.0168;0.0175;6.0614
-0.0048;0.0228;-0.0024;0.0234;6.0637
0.0144;0.0204;-0.0132;0.0282;6.0659
0.0072;0.0228;-0.0072;0.0249;6.0681
0.0000;0.0251;0.0299;0.0391;6.0703
-0.0096;0.0275;0.0323;0.0435;6.0725
-0.0048;0.0216;0.0228;0.0317;6.0747
0.0012;0.0144;0.0287;0.0322;6.0769
-0.0132;0.0084;0.0443;0.0470;6.0791
-0.0311;-0.0084;0.0132;0.0348;6.0812
-0.0263;0.0036;0.0287;0.0392;6.0834
-0.0240;-0.0024;-0.0108;0.0264;6.0858
-0.0180;-0.0228;0.0012;0.0290;6.0880
-0.0084;-0.0263;0.0120;0.0301;6.0901
0.0072;-0.0216;0.0204;0.0305;6.0924
0.0036;0.0060;0.0132;0.0149;6.0946
-0.0192;0.0012;-0.0120;0.0226;6.0967
-0.0084;0.0108;-0.0275;0.0307;6.0990
0.0012;0.0072;-0.0060;0.0094;6.1013
-0.0084;-0.0096;0.0132;0.0183;6.1037
-0.0108;0.0060;0.0084;0.0149;6.1059
-0.0168;0.0072;-0.0144;0.0232;6.1081
-0.0192;0.0012;-0.0192;0.0271;6.1103
-0.0096;-0.0072;-0.0156;0.0196;6.1125
-0.0204;0.0024;-0.0311;0.0373;6.1148
-0.0335;0.0263;0.0072;0.0432;6.1170
-0.0299;0.0299;0.0407;0.0587;6.1191
-0.0299;0.0168;0.0479;0.0589;6.1213
-0.0204;0.0168;0.0623;0.0676;6.1235
-0.0060;0.0180;0.0323;0.0375;6.1257
-0.0132;0.0168;0.0395;0.0449;6.1279
-0.0168;0.0012;0.0407;0.0440;6.1301
-0.0012;0.0108;0.0407;0.0421;6.1323
0.0036;0.0168;0.0347;0.0387;6.1345
-0.0216;0.0204;0.0359;0.0466;6.1366
-0.0156;0.0395;0.0359;0.0556;6.1388
-0.0084;0.0491;0.0407;0.0643;6.1410
0.0048;0.0371;0.0383;0.0536;6.1433
0.0120;0.0263;0.0192;0.0347;6.1455
0.0012;0.0144;0.0192;0.0240;6.1477
-0.0072;0.0060;0.0060;0.0111;6.1498
-0.0072;0.0228;0.0048;0.0243;6.1521
0.0180;0.0323;0.0096;0.0382;6.1545
0.0144;0.0299;-0.0156;0.0367;6.1567
0.0024;0.0084;-0.0168;0.0189;6.1589
-0.0096;0.0084;-0.0263;0.0293;6.1612
-0.0060;-0.0096;-0.0407;0.0423;6.1635
0.0251;-0.0012;0.0036;0.0254;6.1657
0.0084;-0.0072;0.0240;0.0264;6.1678
0.0072;-0.0120;0.0108;0.0176;6.1700
-0.0036;-0.0072;0.0216;0.0230;6.1723
-0.0048;-0.0072;0.0240;0.0255;6.1745
-0.0060;-0.0012;-0.0072;0.0094;6.1766
-0.0287;0.0084;0.0228;0.0376;6.1788
-0.0419;0.0036;0.0359;0.0553;6.1810
-0.0443;-0.0012;0.0120;0.0459;6.1832
-0.0371;0.0024;0.0287;0.0470;6.1854
-0.0072;0.0108;0.0347;0.0371;6.1875
-0.0168;0.0156;0.0204;0.0306;6.1897
-0.0287;0.0084;0.0192;0.0355;6.1920
-0.0323;0.0048;0.0180;0.0373;6.1942
-0.0216;0.0084;0.0240;0.0333;6.1964
0.0036;0.0132;0.0251;0.0286;6.1986
0.0048;0.0180;0.0275;0.0332;6.2009
0.0012;0.0216;0.0503;0.0547;6.2032
0.0024;0.0144;0.0311;0.0344;6.2054
0.0012;0.0060;0.0491;0.0495;6.2076
-0.0036;-0.0108;0.0144;0.0183;6.2097
-0.0072;-0.0192;0.0228;0.0306;6.2120
-0.0192;-0.0204;0.0419;0.0504;6.2143
-0.0084;-0.0192;0.0527;0.0567;6.2165
-0.0084;-0.0180;0.0036;0.0201;6.2186
-0.0228;-0.0287;-0.0180;0.0408;6.2208
-0.0084;-0.0132;-0.0192;0.0247;6.2230
-0.0048;0.0036;0.0012;0.0061;6.2252
-0.0108;-0.0072;0.0144;0.0193;6.2274
-0.0251;0.0012;0.0000;0.0252;6.2295
-0.0407;0.0060;-0.0096;0.0423;6.2319
-0.0228;0.0144;-0.0180;0.0324;6.2342
0.0036;0.0156;0.0012;0.0160;6.2363
-0.0036;0.0108;0.0228;0.0254;6.2385
-0.0120;0.0024;0.0395;0.0414;6.2407
0.0012;0.0108;0.0204;0.0231;6.2430
0.0144;-0.0060;0.0168;0.0229;6.2451
0.0180;0.0036;0.0263;0.0321;6.2473
-0.0024;0.0168;0.0120;0.0207;6.2495
-0.0192;0.0084;-0.0048;0.0215;6.2517
-0.0072;-0.0048;-0.0060;0.0105;6.2541
-0.0024;-0.0108;0.0036;0.0116;6.2564
-0.0072;0.0072;-0.0048;0.0112;6.2586
-0.0204;0.0323;0.0036;0.0384;6.2608
-0.0084;0.0228;0.0096;0.0261;6.2630
-0.0072;0.0048;0.0096;0.0129;6.2651
-0.0120;0.0072;0.0168;0.0218;6.2673
-0.0120;0.0060;0.0096;0.0165;6.2695
-0.0036;0.0072;0.0311;0.0322;6.2718
-0.0048;0.0216;0.0204;0.0300;6.2740
-0.0108;0.0036;0.0168;0.0203;6.2762
-0.0096;0.0036;0.0168;0.0196;6.2784
-0.0096;0.0144;0.0096;0.0197;6.2806
0.0084;-0.0048;0.0084;0.0128;6.2829
0.0036;0.0084;0.0216;0.0234;6.2851
0.0180;0.0168;-0.0012;0.0246;6.2872
0.0144;0.0216;0.0108;0.0281;6.2894
0.0263;0.0311;0.0180;0.0446;6.2916
0.0000;0.0192;0.0000;0.0192;6.2940
-0.0144;0.0240;-0.0096;0.0295;6.2961
-0.0275;0.0144;-0.0024;0.0312;6.2983
-0.0192;0.0012;0.0299;0.0356;6.3007
-0.0084;0.0000;0.0084;0.0119;6.3031
-0.0096;0.0144;0.0060;0.0183;6.3053
0.0156;0.0192;0.0060;0.0254;6.3075
0.0048;0.0251;0.0156;0.0300;6.3096
-0.0060;0.0180;0.0216;0.0287;6.3120
0.0060;0.0287;0.0275;0.0403;6.3142
-0.0156;0.0168;0.0287;0.0367;6.3163
-0.0311;0.0060;0.0084;0.0328;6.3185
-0.0144;0.0108;0.0000;0.0180;6.3207
-0.0012;0.0347;-0.0407;0.0535;6.3229
-0.0084;0.0323;-0.0216;0.0398;6.3252
0.0072;0.0168;-0.0204;0.0273;6.3274
0.0036;0.0251;-0.0216;0.0333;6.3295
0.0096;0.0024;-0.0144;0.0174;6.3318
0.0000;-0.0048;-0.0120;0.0129;6.3340
0.0072;-0.0120;-0.0072;0.0157;6.3362
0.0000;-0.0096;-0.0084;0.0127;6.3383
0.0048;-0.0024;0.0287;0.0292;6.3405
0.0036;0.0144;0.0311;0.0345;6.3430
-0.0084;0.0263;0.0120;0.0301;6.3454
-0.0144;0.0156;0.0251;0.0329;6.3481
-0.0228;0.0060;0.0168;0.0289;6.3504
-0.0216;0.0024;0.0144;0.0260;6.3526
-0.0144;0.0168;0.0048;0.0226;6.3552
-0.0156;0.0036;0.0096;0.0186;6.3574
-0.0299;-0.0012;0.0156;0.0338;6.3596
-0.0287;0.0024;0.0000;0.0288;6.3620
-0.0323;0.0060;-0.0251;0.0414;6.3642
-0.0228;0.0204;-0.0228;0.0381;6.3664
-0.0216;0.0168;-0.0048;0.0277;6.3686
-0.0084;0.0108;0.0048;0.0145;6.3708
0.0012;0.0156;0.0371;0.0403;6.3730
-0.0192;0.0132;0.0072;0.0243;6.3752
-0.0275;0.0036;-0.0120;0.0302;6.3774
-0.0132;-0.0084;-0.0144;0.0212;6.3796
-0.0132;0.0024;0.0132;0.0188;6.3819
-0.0084;0.0084;0.0228;0.0257;6.3841
-0.0060;0.0084;0.0096;0.0141;6.3865
-0.0084;0.0132;-0.0096;0.0183;6.3888
-0.0192;0.0060;0.0072;0.0213;6.3913
-0.0228;0.0096;0.0180;0.0305;6.3939
-0.0096;-0.0180;0.0228;0.0305;6.3961
-0.0036;-0.0204;0.0060;0.0215;6.3983
0.0084;-0.0180;-0.0084;0.0215;6.4004
-0.0084;0.0024;0.0180;0.0200;6.4032
-0.0216;-0.0228;0.0168;0.0355;6.4058
-0.0216;-0.0132;0.0120;0.0280;6.4081
-0.0251;0.0024;0.0120;0.0280;6.4102
-0.0096;0.0108;0.0060;0.0156;6.4127
-0.0096;0.0012;0.0084;0.0128;6.4154
-0.0180;-0.0096;-0.0084;0.0220;6.4177
-0.0251;-0.0132;0.0120;0.0308;6.4198
-0.0335;-0.0084;0.0240;0.0420;6.4223
-0.0192;0.0251;0.0287;0.0427;6.4249
-0.0263;0.0299;0.0240;0.0465;6.4272
-0.0228;0.0263;0.0323;0.0475;6.4294
-0.0036;0.0096;0.0383;0.0397;6.4317
0.0084;0.0036;0.0192;0.0212;6.4343
-0.0120;0.0036;0.0108;0.0165;6.4367
-0.0180;0.0204;0.0407;0.0489;6.4390
-0.0060;0.0096;0.0467;0.0480;6.4412
-0.0048;0.0060;0.0036;0.0085;6.4439
0.0012;0.0012;-0.0168;0.0169;6.4463
0.0060;0.0084;0.0012;0.0104;6.4485
0.0144;0.0060;0.0084;0.0177;6.4507
-0.0192;-0.0132;-0.0144;0.0273;6.4534
-0.0228;-0.0048;0.0108;0.0256;6.4560
-0.0240;-0.0024;0.0180;0.0300;6.4582
-0.0144;0.0072;-0.0084;0.0181;6.4605
-0.0251;0.0132;0.0144;0.0318;6.4631
-0.0299;0.0216;0.0156;0.0400;6.4657
-0.0096;0.0240;0.0323;0.0414;6.4679
-0.0096;0.0096;0.0539;0.0556;6.4701
-0.0204;0.0036;0.0299;0.0364;6.4726
-0.0347;-0.0072;-0.0204;0.0409;6.4752
-0.0251;-0.0156;-0.0096;0.0311;6.4775
-0.0228;-0.0168;0.0204;0.0348;6.4797
-0.0251;-0.0168;0.0479;0.0566;6.4822
-0.0503;-0.0144;0.0407;0.0663;6.4848
-0.0371;-0.0060;0.0228;0.0440;6.4872
-0.0096;0.0024;0.0311;0.0327;6.4894
0.0072;0.0024;0.0192;0.0206;6.4917
0.0060;0.0096;-0.0144;0.0183;6.4944
0.0024;0.0036;-0.0168;0.0173;6.4968
0.0108;0.0012;0.0168;0.0200;6.4991
-0.0024;0.0299;0.0180;0.0350;6.5017
-0.0204;0.0096;0.0204;0.0303;6.5045
-0.0192;-0.0084;0.0395;0.0447;6.5071
-0.0263;0.0048;0.0467;0.0538;6.5093
-0.0180;0.0192;0.0419;0.0495;6.5116
-0.0072;0.0180;0.0275;0.0337;6.5142
-0.0084;0.0251;0.0204;0.0334;6.5167
-0.0072;0.0012;0.0228;0.0239;6.5189
-0.0192;-0.0024;0.0048;0.0199;6.5212
-0.0347;0.0084;-0.0299;0.0466;6.5234
-0.0168;0.0168;-0.0096;0.0256;6.5260
-0.0108;0.0204;-0.0132;0.0265;6.5285
-0.0287;0.0216;0.0072;0.0366;6.5307
-0.0323;0.0228;0.0275;0.0482;6.5332
-0.0335;0.0263;0.0192;0.0467;6.5358
-0.0144;0.0335;-0.0120;0.0384;6.5380
-0.0084;0.0275;-0.0060;0.0294;6.5402
-0.0060;0.0263;-0.0024;0.0271;6.5427
0.0048;0.0431;0.0287;0.0520;6.5453
0.0000;0.0287;0.0012;0.0288;6.5476
0.0024;0.0120;0.0072;0.0142;6.5498
0.0012;0.0048;0.0192;0.0198;6.5521
-0.0012;-0.0036;0.0204;0.0207;6.5547
0.0156;-0.0156;0.0168;0.0277;6.5574
0.0084;0.0024;0.0072;0.0113;6.5599
-0.0036;0.0120;0.0120;0.0173;6.5625
-0.0240;0.0072;0.0108;0.0272;6.5651
-0.0251;0.0156;0.0287;0.0412;6.5674
-0.0192;0.0192;0.0515;0.0582;6.5696
-0.0108;0.0012;0.0431;0.0445;6.5719
-0.0036;-0.0204;0.0311;0.0374;6.5745
0.0048;-0.0072;0.0263;0.0277;6.5769
0.0012;0.0216;0.0156;0.0266;6.5792
-0.0168;0.0120;0.0216;0.0298;6.5815
-0.0275;0.0144;0.0060;0.0316;6.5842
-0.0287;0.0072;0.0084;0.0308;6.5866
-0.0323;0.0072;0.0072;0.0339;6.5888
0.0156;-0.0024;0.0000;0.0158;6.5910
0.0168;0.0024;0.0168;0.0238;6.5936
0.0000;0.0072;0.0180;0.0193;6.5961
0.0084;0.0216;0.0144;0.0272;6.5983
0.0192;0.0060;0.0012;0.0201;6.6005
-0.0048;0.0132;-0.0395;0.0419;6.6032
-0.0060;0.0012;-0.0024;0.0066;6.6058
-0.0060;0.0096;0.0168;0.0202;6.6081
0.0072;0.0168;-0.0084;0.0201;6.6103
-0.0072;0.0144;0.0048;0.0168;6.6128
-0.0072;0.0096;0.0108;0.0161;6.6154
-0.0072;0.0132;0.0180;0.0234;6.6178
-0.0180;0.0096;0.0275;0.0342;6.6200
-0.0323;-0.0024;0.0251;0.0410;6.6224
-0.0311;-0.0024;-0.0060;0.0318;6.6251
-0.0168;0.0000;-0.0156;0.0229;6.6274
-0.0144;0.0204;0.0120;0.0276;6.6297
-0.0216;0.0036;0.0287;0.0361;6.6323
-0.0096;0.0048;0.0395;0.0409;6.6350
0.0012;0.0060;0.0419;0.0424;6.6374
0.0024;0.0048;0.0539;0.0542;6.6399
-0.0120;0.0000;0.0347;0.0367;6.6427
-0.0216;-0.0036;0.0048;0.0224;6.6455
-0.0347;-0.0108;0.0180;0.0406;6.6479
-0.0060;0.0036;0.0275;0.0284;6.6501
-0.0132;0.0096;-0.0060;0.0174;6.6525
-0.0036;0.0060;0.0036;0.0079;6.6552
0.0048;0.0108;0.0192;0.0225;6.6576
-0.0168;0.0048;0.0168;0.0242;6.6599
-0.0144;0.0132;0.0287;0.0347;6.6624
0.0000;0.0168;0.0395;0.0429;6.6650
-0.0060;0.0180;0.0491;0.0526;6.6673
-0.0204;0.0216;0.0395;0.0494;6.6695
-0.0335;0.0156;0.0287;0.0468;6.6719
-0.0311;0.0072;0.0192;0.0373;6.6745
-0.0311;0.0024;0.0072;0.0320;6.6768
0.0084;0.0036;-0.0096;0.0132;6.6790
-0.0024;0.0048;0.0192;0.0199;6.6813
-0.0168;0.0204;0.0479;0.0547;6.6838
-0.0168;0.0132;0.0407;0.0460;6.6863
-0.0192;0.0108;0.0359;0.0421;6.6885
-0.0204;0.0108;0.0287;0.0368;6.6907
-0.0084;0.0144;-0.0048;0.0173;6.6934
-0.0096;-0.0024;0.0096;0.0138;6.6959
0.0096;0.0012;-0.0012;0.0097;6.6982
0.0263;0.0024;-0.0072;0.0274;6.7003
0.0299;-0.0024;-0.0048;0.0304;6.7026
0.0204;-0.0048;0.0228;0.0309;6.7050
-0.0072;0.0263;0.0299;0.0405;6.7072
-0.0036;0.0168;0.0347;0.0387;6.7093
-0.0120;0.0108;-0.0060;0.0172;6.7116
-0.0048;0.0120;-0.0431;0.0450;6.7141
-0.0108;0.0156;-0.0204;0.0278;6.7165
0.0048;0.0084;-0.0180;0.0204;6.7188
0.0108;0.0168;-0.0156;0.0253;6.7210
0.0060;-0.0024;0.0144;0.0158;6.7232
0.0000;0.0132;0.0431;0.0451;6.7254
-0.0048;0.0120;0.0251;0.0283;6.7276
-0.0108;0.0084;0.0024;0.0139;6.7297
-0.0132;0.0108;0.0228;0.0284;6.7322
0.0000;0.0096;0.0120;0.0153;6.7349
0.0012;0.0084;0.0144;0.0167;6.7372
0.0024;-0.0072;0.0084;0.0113;6.7394
0.0084;-0.0072;0.0407;0.0422;6.7415
0.0060;-0.0072;0.0299;0.0314;6.7437
0.0072;0.0072;0.0371;0.0385;6.7460
0.0036;-0.0084;0.0024;0.0094;6.7482
0.0036;-0.0012;-0.0084;0.0092;6.7503
0.0012;0.0012;0.0156;0.0157;6.7530
-0.0168;-0.0096;0.0024;0.0195;6.7556
-0.0156;0.0060;0.0144;0.0220;6.7579
-0.0216;0.0180;0.0120;0.0305;6.7601
-0.0204;0.0072;0.0395;0.0450;6.7628
-0.0108;0.0120;0.0551;0.0574;6.7654
-0.0120;0.0036;0.0539;0.0553;6.7677
-0.0204;0.0036;0.0443;0.0489;6.7700
-0.0204;-0.0060;0.0072;0.0224;6.7723
-0.0251;0.0012;0.0275;0.0373;6.7744
-0.0275;-0.0072;0.0431;0.0517;6.7768
-0.0108;0.0036;0.0323;0.0343;6.7794
-0.0036;0.0036;0.0455;0.0458;6.7818
-0.0120;-0.0024;0.0635;0.0646;6.7840
-0.0084;0.0000;0.0455;0.0463;6.7866
-0.0216;-0.0120;0.0419;0.0486;6.7890
-0.0311;-0.0192;0.0395;0.0538;6.7912
-0.0347;-0.0108;0.0347;0.0503;6.7939
-0.0359;0.0216;0.0144;0.0443;6.7964
-0.0419;0.0108;0.0072;0.0439;6.7987
-0.0407;0.0048;0.0263;0.0487;6.8009
-0.0120;-0.0108;0.0275;0.0319;6.8035
-0.0180;0.0084;-0.0036;0.0201;6.8062
-0.0168;0.0216;-0.0048;0.0277;6.8085
-0.0048;0.0204;-0.0060;0.0218;6.8107
-0.0048;0.0036;0.0240;0.0247;6.8132
-0.0108;0.0036;0.0204;0.0233;6.8157
-0.0180;0.0144;0.0084;0.0245;6.8179
-0.0240;0.0347;0.0048;0.0425;6.8201
-0.0287;0.0228;0.0347;0.0505;6.8225
-0.0132;0.0096;-0.0048;0.0170;6.8251
0.0024;0.0192;0.0036;0.0196;6.8274
0.0287;0.0263;0.0204;0.0440;6.8295
0.0228;0.0240;0.0311;0.0454;6.8318
-0.0012;0.0060;0.0287;0.0294;6.8344
0.0072;0.0108;0.0503;0.0519;6.8368
0.0024;0.0132;0.0575;0.0590;6.8390
-0.0048;0.0180;0.0587;0.0616;6.8412
-0.0048;0.0108;0.0503;0.0517;6.8439
-0.0251;0.0144;0.0407;0.0500;6.8463
-0.0204;0.0048;0.0168;0.0268;6.8485
-0.0240;0.0120;0.0120;0.0293;6.8507
-0.0012;0.0120;-0.0204;0.0236;6.8535
0.0012;0.0228;0.0132;0.0263;6.8560
0.0000;0.0144;0.0048;0.0151;6.8583
-0.0132;0.0144;0.0036;0.0198;6.8605
-0.0311;0.0072;0.0180;0.0367;6.8631
-0.0491;0.0108;0.0024;0.0503;6.8657
-0.0455;-0.0144;0.0216;0.0524;6.8680
-0.0263;-0.0096;-0.0263;0.0385;6.8702
-0.0263;0.0108;-0.0263;0.0388;6.8727
-0.0012;0.0144;0.0144;0.0204;6.8753
0.0012;0.0120;0.0407;0.0425;6.8775
-0.0012;-0.0036;0.0587;0.0588;6.8797
-0.0072;-0.0060;0.0299;0.0314;6.8822
-0.0168;-0.0132;0.0108;0.0239;6.8849
-0.0132;-0.0096;0.0144;0.0217;6.8872
-0.0132;0.0048;0.0060;0.0152;6.8894
-0.0395;0.0000;0.0096;0.0407;6.8916
-0.0311;0.0216;-0.0024;0.0379;6.8942
-0.0120;0.0359;-0.0036;0.0380;6.8967
-0.0060;0.0311;0.0048;0.0321;6.8989
-0.0084;0.0299;-0.0048;0.0315;6.9011
-0.0204;0.0216;-0.0048;0.0300;6.9038
-0.0204;0.0287;0.0287;0.0455;6.9064
-0.0383;0.0216;0.0180;0.0475;6.9086
-0.0251;0.0204;0.0335;0.0466;6.9108
-0.0299;0.0192;0.0108;0.0371;6.9130
-0.0323;0.0216;0.0347;0.0521;6.9152
-0.0395;0.0311;0.0371;0.0625;6.9174
-0.0335;0.0144;0.0204;0.0418;6.9195
-0.0036;0.0108;0.0323;0.0343;6.9218
-0.0120;0.0120;0.0275;0.0323;6.9244
-0.0072;0.0192;0.0024;0.0206;6.9268
-0.0180;0.0084;0.0108;0.0226;6.9290
-0.0287;0.0024;0.0168;0.0334;6.9312
-0.0132;0.0036;0.0036;0.0141;6.9335
-0.0144;0.0084;0.0551;0.0575;6.9357
-0.0096;0.0084;0.0084;0.0152;6.9378
0.0072;0.0132;-0.0180;0.0234;6.9400
0.0228;0.0096;0.0132;0.0280;6.9424
0.0323;0.0120;0.0347;0.0489;6.9446
0.0228;0.0228;0.0120;0.0343;6.9468
0.0072;0.0192;0.0024;0.0206;6.9489
-0.0060;0.0036;0.0299;0.0307;6.9512
-0.0216;0.0132;0.0036;0.0255;6.9540
-0.0072;0.0204;0.0048;0.0221;6.9565
