ax(m/s),ay(m/s),az(m/s),accRMS(m/s),time(s)
-0.0108,0.0060,0.0216,0.0248,7.3027
-0.0108,0.0036,0.0275,0.0298,7.3049
0.0000,0.0084,0.0024,0.0087,7.3069
0.0156,0.0060,-0.0012,0.0167,7.3087
0.0168,-0.0132,0.0024,0.0215,7.3107
0.0108,-0.0108,-0.0012,0.0153,7.3124
0.0084,-0.0096,-0.0072,0.0146,7.3142
0.0048,-0.0084,-0.0108,0.0145,7.3159
-0.0012,0.0048,0.0120,0.0130,7.3176
-0.0012,0.0156,0.0012,0.0157,7.3194
0.0012,0.0156,-0.0180,0.0238,7.3212
0.0024,0.0108,-0.0180,0.0211,7.3229
-0.0132,0.0060,-0.0228,0.0270,7.3246
-0.0216,0.0096,0.0012,0.0236,7.3264
-0.0216,0.0216,-0.0084,0.0316,7.3281
-0.0204,0.0287,-0.0108,0.0368,7.3298
-0.0072,0.0287,-0.0168,0.0340,7.3317
-0.0036,0.0251,0.0036,0.0257,7.3334
-0.0204,0.0060,0.0048,0.0218,7.3352
-0.0204,0.0096,0.0036,0.0228,7.3369
-0.0096,0.0132,-0.0120,0.0202,7.3387
-0.0084,0.0263,-0.0132,0.0306,7.3405
0.0168,0.0263,-0.0048,0.0316,7.3423
0.0132,0.0192,-0.0299,0.0379,7.3440
-0.0024,0.0120,-0.0395,0.0414,7.3458
-0.0168,-0.0012,-0.0228,0.0283,7.3475
-0.0120,-0.0144,-0.0096,0.0210,7.3493
-0.0084,0.0000,0.0012,0.0085,7.3510
-0.0132,0.0096,-0.0060,0.0174,7.3528
0.0036,0.0132,-0.0299,0.0329,7.3545
0.0096,0.0060,0.0024,0.0115,7.3567
0.0036,0.0144,0.0359,0.0389,7.3589
0.0108,0.0180,0.0347,0.0406,7.3608
0.0096,0.0060,0.0371,0.0388,7.3625
-0.0084,0.0108,0.0275,0.0307,7.3649
-0.0096,0.0144,-0.0060,0.0183,7.3668
-0.0072,0.0036,-0.0036,0.0088,7.3685
0.0024,-0.0048,0.0084,0.0099,7.3703
0.0251,0.0060,0.0036,0.0261,7.3722
0.0120,0.0060,0.0335,0.0361,7.3746
0.0048,0.0000,0.0443,0.0446,7.3767
-0.0072,0.0000,0.0335,0.0343,7.3786
0.0012,0.0180,0.0263,0.0319,7.3807
-0.0096,0.0168,0.0275,0.0336,7.3824
0.0000,0.0024,0.0216,0.0217,7.3842
0.0000,-0.0108,0.0144,0.0180,7.3865
0.0204,-0.0096,0.0287,0.0365,7.3885
0.0192,-0.0132,0.0419,0.0479,7.3903
-0.0084,-0.0072,0.0359,0.0376,7.3921
-0.0228,-0.0024,0.0275,0.0358,7.3942
-0.0287,0.0024,0.0108,0.0308,7.3962
-0.0263,0.0096,0.0216,0.0354,7.3980
-0.0120,0.0251,0.0060,0.0285,7.3997
-0.0192,0.0228,0.0000,0.0297,7.4015
-0.0287,0.0156,-0.0012,0.0327,7.4037
-0.0431,0.0359,-0.0048,0.0563,7.4059
-0.0228,0.0275,-0.0072,0.0364,7.4077
-0.0132,0.0072,-0.0012,0.0151,7.4096
-0.0084,-0.0084,-0.0263,0.0289,7.4115
-0.0048,-0.0072,-0.0156,0.0178,7.4133
0.0000,-0.0096,-0.0012,0.0097,7.4154
-0.0072,-0.0012,0.0168,0.0183,7.4172
-0.0060,-0.0036,0.0204,0.0215,7.4190
-0.0216,-0.0072,0.0263,0.0348,7.4207
-0.0287,-0.0216,0.0263,0.0445,7.4228
-0.0216,-0.0251,-0.0180,0.0377,7.4249
-0.0084,-0.0216,-0.0144,0.0272,7.4267
-0.0168,-0.0084,0.0072,0.0201,7.4285
-0.0216,-0.0096,0.0251,0.0345,7.4302
-0.0024,0.0144,0.0216,0.0260,7.4323
0.0132,0.0120,0.0168,0.0245,7.4344
0.0108,-0.0144,-0.0012,0.0180,7.4361
0.0072,-0.0168,-0.0120,0.0218,7.4379
0.0072,-0.0096,0.0204,0.0236,7.4396
-0.0012,-0.0084,0.0479,0.0486,7.4415
-0.0024,-0.0108,0.0263,0.0286,7.4436
-0.0228,-0.0072,0.0024,0.0240,7.4455
-0.0084,0.0000,0.0084,0.0119,7.4473
-0.0120,0.0048,0.0144,0.0193,7.4490
-0.0120,0.0084,0.0275,0.0312,7.4508
-0.0144,0.0132,0.0515,0.0551,7.4528
-0.0168,0.0012,0.0695,0.0715,7.4548
-0.0108,0.0084,0.0335,0.0362,7.4567
-0.0060,0.0144,0.0156,0.0220,7.4586
-0.0132,0.0240,0.0503,0.0572,7.4604
-0.0144,0.0228,0.0371,0.0459,7.4626
-0.0156,0.0251,0.0216,0.0366,7.4645
-0.0144,0.0180,0.0359,0.0427,7.4662
-0.0048,0.0072,0.0407,0.0416,7.4680
0.0036,0.0084,0.0359,0.0371,7.4698
-0.0024,0.0072,0.0323,0.0332,7.4718
-0.0132,0.0012,0.0299,0.0327,7.4739
-0.0383,0.0060,0.0395,0.0554,7.4757
-0.0287,-0.0096,0.0503,0.0587,7.4774
-0.0251,-0.0204,0.0479,0.0578,7.4792
-0.0036,0.0012,0.0575,0.0576,7.4811
-0.0072,-0.0036,0.0431,0.0439,7.4832
-0.0132,0.0060,0.0287,0.0322,7.4851
-0.0168,0.0072,0.0144,0.0232,7.4869
-0.0144,0.0012,0.0108,0.0180,7.4888
-0.0240,0.0120,0.0263,0.0376,7.4906
-0.0275,0.0263,0.0299,0.0485,7.4928
-0.0251,0.0395,0.0192,0.0506,7.4948
-0.0240,0.0347,0.0192,0.0463,7.4966
-0.0108,0.0204,0.0096,0.0249,7.4983
0.0000,0.0192,0.0575,0.0606,7.5001
-0.0012,0.0084,0.0359,0.0369,7.5025
-0.0048,-0.0024,0.0275,0.0281,7.5045
0.0120,-0.0144,0.0263,0.0323,7.5063
0.0120,-0.0108,0.0251,0.0299,7.5080
0.0060,0.0024,0.0323,0.0330,7.5098
-0.0144,0.0024,-0.0192,0.0241,7.5120
-0.0012,-0.0108,-0.0084,0.0137,7.5140
0.0084,-0.0060,0.0359,0.0374,7.5158
0.0036,-0.0036,0.0479,0.0482,7.5175
0.0180,0.0060,0.0335,0.0385,7.5192
0.0132,0.0108,0.0275,0.0324,7.5214
-0.0084,0.0132,0.0108,0.0190,7.5235
-0.0180,0.0036,-0.0036,0.0187,7.5254
-0.0132,0.0000,-0.0060,0.0145,7.5271
-0.0084,-0.0048,-0.0024,0.0099,7.5289
-0.0144,0.0084,0.0120,0.0205,7.5307
-0.0204,0.0228,0.0144,0.0337,7.5329
-0.0335,0.0275,0.0359,0.0563,7.5347
-0.0144,0.0120,0.0240,0.0304,7.5365
-0.0048,0.0168,0.0216,0.0277,7.5382
0.0072,0.0228,0.0180,0.0299,7.5400
-0.0144,0.0168,0.0060,0.0229,7.5421
-0.0204,0.0048,0.0144,0.0254,7.5442
-0.0204,-0.0036,0.0060,0.0215,7.5460
0.0000,-0.0024,-0.0060,0.0064,7.5477
0.0096,-0.0012,0.0000,0.0097,7.5495
-0.0108,0.0036,0.0024,0.0116,7.5515
-0.0096,0.0060,0.0263,0.0287,7.5536
0.0132,-0.0096,0.0192,0.0251,7.5554
0.0108,-0.0180,0.0204,0.0292,7.5573
0.0036,-0.0096,0.0204,0.0228,7.5591
-0.0024,-0.0048,0.0192,0.0199,7.5609
-0.0192,0.0012,0.0156,0.0247,7.5631
-0.0144,-0.0012,0.0180,0.0230,7.5650
-0.0144,-0.0012,0.0311,0.0343,7.5668
-0.0048,-0.0036,0.0108,0.0123,7.5686
-0.0144,-0.0132,0.0012,0.0195,7.5703
-0.0060,0.0084,0.0000,0.0103,7.5724
-0.0156,0.0096,0.0024,0.0184,7.5745
-0.0192,0.0084,-0.0012,0.0209,7.5763
-0.0180,0.0072,-0.0168,0.0256,7.5780
-0.0132,0.0048,-0.0120,0.0184,7.5797
-0.0144,-0.0144,0.0180,0.0271,7.5817
-0.0240,-0.0216,0.0251,0.0409,7.5838
-0.0108,-0.0132,0.0096,0.0195,7.5857
-0.0012,-0.0048,-0.0084,0.0097,7.5875
0.0012,0.0024,-0.0024,0.0036,7.5898
-0.0048,-0.0096,0.0180,0.0209,7.5921
-0.0048,0.0180,0.0180,0.0259,7.5950
0.0012,0.0275,0.0263,0.0381,7.5974
0.0036,0.0263,0.0216,0.0342,7.5997
-0.0024,0.0251,0.0216,0.0332,7.6020
-0.0120,0.0251,0.0419,0.0503,7.6049
-0.0096,0.0323,0.0048,0.0341,7.6075
0.0084,0.0419,-0.0012,0.0428,7.6098
0.0012,0.0228,0.0060,0.0236,7.6122
-0.0012,0.0060,0.0012,0.0062,7.6152
0.0168,-0.0012,0.0024,0.0170,7.6176
0.0024,0.0120,0.0096,0.0155,7.6198
-0.0084,0.0000,0.0192,0.0209,7.6221
-0.0180,0.0108,0.0395,0.0447,7.6249
0.0036,0.0204,0.0539,0.0577,7.6275
-0.0060,0.0323,0.0443,0.0552,7.6298
-0.0180,0.0263,0.0192,0.0372,7.6321
-0.0216,0.0204,0.0096,0.0312,7.6347
-0.0204,0.0192,-0.0072,0.0289,7.6374
-0.0204,0.0192,-0.0060,0.0286,7.6396
-0.0120,-0.0036,-0.0216,0.0249,7.6418
0.0060,0.0048,-0.0180,0.0195,7.6446
-0.0024,0.0000,-0.0012,0.0027,7.6472
-0.0096,-0.0060,0.0132,0.0174,7.6495
-0.0132,0.0096,0.0216,0.0270,7.6518
-0.0024,0.0156,0.0108,0.0191,7.6540
-0.0132,-0.0084,0.0132,0.0204,7.6562
-0.0108,0.0036,0.0048,0.0123,7.6588
-0.0335,0.0096,0.0096,0.0362,7.6611
-0.0144,0.0168,0.0096,0.0241,7.6633
-0.0120,0.0120,-0.0012,0.0170,7.6655
-0.0036,0.0084,0.0216,0.0234,7.6676
-0.0180,0.0024,0.0371,0.0413,7.6699
-0.0192,0.0012,0.0347,0.0397,7.6721
-0.0012,-0.0012,0.0180,0.0180,7.6745
-0.0012,0.0036,-0.0144,0.0149,7.6768
0.0024,0.0108,-0.0060,0.0126,7.6790
0.0275,0.0180,0.0204,0.0387,7.6813
0.0096,0.0096,0.0072,0.0153,7.6837
-0.0096,-0.0012,-0.0024,0.0099,7.6862
-0.0096,0.0000,0.0275,0.0292,7.6889
-0.0072,-0.0084,0.0359,0.0376,7.6910
-0.0216,0.0012,0.0407,0.0461,7.6928
-0.0263,-0.0048,0.0287,0.0393,7.6951
-0.0216,0.0024,0.0216,0.0306,7.6972
-0.0204,0.0012,0.0192,0.0280,7.6991
-0.0096,0.0048,0.0144,0.0179,7.7009
-0.0060,0.0048,0.0060,0.0097,7.7028
0.0060,0.0204,0.0108,0.0238,7.7046
0.0012,0.0323,0.0060,0.0329,7.7063
-0.0096,0.0216,0.0204,0.0312,7.7084
-0.0096,0.0263,0.0132,0.0310,7.7103
-0.0060,0.0287,0.0084,0.0305,7.7121
-0.0108,0.0012,0.0228,0.0252,7.7142
-0.0012,0.0024,0.0216,0.0217,7.7161
0.0048,0.0084,0.0263,0.0281,7.7178
-0.0036,0.0263,0.0347,0.0437,7.7196
-0.0024,0.0251,0.0371,0.0449,7.7214
-0.0024,0.0251,0.0263,0.0365,7.7231
-0.0012,0.0240,0.0251,0.0347,7.7252
-0.0060,0.0180,0.0240,0.0305,7.7270
0.0108,-0.0120,0.0000,0.0161,7.7287
0.0108,-0.0120,0.0012,0.0162,7.7305
0.0084,0.0048,0.0168,0.0193,7.7323
0.0024,0.0180,0.0192,0.0264,7.7345
-0.0144,0.0287,0.0335,0.0464,7.7365
-0.0096,0.0335,0.0347,0.0492,7.7382
-0.0012,0.0096,0.0347,0.0360,7.7400
0.0108,-0.0084,0.0263,0.0297,7.7418
-0.0048,0.0108,0.0287,0.0311,7.7437
-0.0024,0.0168,0.0275,0.0323,7.7457
0.0108,0.0168,0.0299,0.0360,7.7475
0.0048,0.0144,0.0240,0.0283,7.7493
0.0036,0.0096,0.0311,0.0328,7.7511
0.0192,0.0132,0.0311,0.0389,7.7533
0.0132,0.0144,0.0216,0.0291,7.7552
0.0000,0.0263,0.0347,0.0436,7.7569
-0.0036,0.0323,0.0491,0.0589,7.7589
-0.0132,0.0204,0.0419,0.0484,7.7607
-0.0108,0.0168,0.0240,0.0312,7.7630
-0.0120,0.0132,0.0251,0.0308,7.7652
-0.0192,-0.0096,0.0204,0.0296,7.7673
-0.0204,-0.0060,-0.0036,0.0215,7.7693
-0.0096,0.0000,-0.0024,0.0099,7.7711
-0.0084,0.0012,0.0060,0.0104,7.7735
0.0000,0.0156,-0.0012,0.0156,7.7754
-0.0096,0.0192,-0.0048,0.0220,7.7772
-0.0132,0.0060,-0.0180,0.0231,7.7790
-0.0036,0.0000,0.0012,0.0038,7.7808
0.0048,0.0108,-0.0144,0.0186,7.7830
0.0048,0.0156,0.0024,0.0165,7.7851
-0.0048,-0.0084,0.0407,0.0418,7.7870
-0.0108,0.0024,0.0263,0.0286,7.7888
-0.0132,0.0000,0.0479,0.0497,7.7910
-0.0048,0.0096,0.0287,0.0307,7.7931
0.0048,0.0287,0.0132,0.0320,7.7952
-0.0060,0.0275,0.0180,0.0334,7.7973
-0.0012,0.0156,0.0192,0.0247,7.7991
-0.0024,0.0168,0.0132,0.0215,7.8013
-0.0120,0.0036,0.0311,0.0336,7.8034
-0.0168,-0.0012,0.0216,0.0273,7.8051
-0.0192,-0.0144,-0.0072,0.0250,7.8069
-0.0156,-0.0060,-0.0084,0.0187,7.8087
-0.0168,-0.0096,-0.0072,0.0206,7.8105
-0.0096,-0.0096,-0.0024,0.0138,7.8123
-0.0108,0.0096,0.0228,0.0269,7.8140
-0.0180,0.0156,0.0299,0.0382,7.8158
-0.0144,0.0120,0.0407,0.0448,7.8175
-0.0156,-0.0012,0.0491,0.0515,7.8192
-0.0192,-0.0156,0.0455,0.0518,7.8211
-0.0168,0.0000,0.0395,0.0429,7.8228
0.0036,0.0180,0.0347,0.0393,7.8246
-0.0024,0.0275,0.0359,0.0453,7.8264
-0.0120,0.0216,0.0299,0.0388,7.8281
-0.0084,0.0180,0.0180,0.0268,7.8299
0.0000,0.0072,0.0216,0.0227,7.8316
0.0263,0.0048,0.0311,0.0411,7.8334
0.0299,0.0120,0.0287,0.0432,7.8351
0.0120,-0.0024,0.0431,0.0448,7.8368
-0.0036,-0.0192,0.0347,0.0398,7.8386
-0.0060,-0.0204,0.0240,0.0320,7.8403
0.0048,-0.0156,0.0251,0.0300,7.8421
-0.0204,-0.0072,0.0275,0.0350,7.8439
-0.0132,0.0108,0.0216,0.0275,7.8460
-0.0168,0.0096,0.0000,0.0193,7.8477
-0.0347,0.0000,-0.0036,0.0349,7.8495
-0.0299,-0.0108,0.0144,0.0349,7.8512
-0.0180,-0.0180,0.0287,0.0384,7.8530
-0.0144,-0.0024,0.0168,0.0222,7.8548
-0.0144,0.0048,0.0263,0.0304,7.8565
-0.0132,0.0036,0.0419,0.0441,7.8583
-0.0204,0.0036,0.0371,0.0425,7.8603
0.0180,0.0275,0.0431,0.0542,7.8626
0.0036,0.0096,0.0383,0.0397,7.8644
-0.0036,-0.0036,0.0491,0.0494,7.8662
-0.0156,-0.0048,0.0671,0.0690,7.8679
-0.0287,-0.0144,0.0395,0.0509,7.8697
-0.0108,-0.0144,0.0359,0.0402,7.8715
-0.0048,-0.0108,0.0383,0.0401,7.8732
-0.0084,-0.0180,0.0359,0.0410,7.8749
-0.0120,-0.0192,0.0228,0.0321,7.8767
-0.0120,-0.0048,0.0084,0.0154,7.8785
-0.0144,-0.0072,0.0036,0.0165,7.8802
-0.0180,0.0000,-0.0156,0.0238,7.8824
-0.0192,0.0168,-0.0120,0.0281,7.8843
-0.0156,0.0251,-0.0096,0.0311,7.8860
-0.0275,0.0216,-0.0036,0.0352,7.8878
-0.0275,-0.0024,0.0024,0.0278,7.8896
-0.0168,-0.0060,0.0144,0.0229,7.8916
-0.0072,0.0024,0.0096,0.0122,7.8934
-0.0120,0.0144,0.0168,0.0251,7.8951
-0.0096,0.0251,0.0407,0.0488,7.8968
-0.0216,0.0156,0.0168,0.0314,7.8986
-0.0228,0.0072,0.0084,0.0253,7.9003
-0.0084,0.0024,0.0251,0.0266,7.9023
0.0084,0.0096,0.0251,0.0282,7.9041
0.0132,0.0180,0.0371,0.0433,7.9058
0.0012,0.0263,0.0251,0.0364,7.9076
-0.0036,0.0287,0.0347,0.0452,7.9094
-0.0036,0.0263,0.0299,0.0400,7.9113
-0.0108,0.0024,0.0120,0.0163,7.9131
-0.0096,-0.0012,0.0096,0.0136,7.9148
-0.0108,0.0084,0.0120,0.0182,7.9166
-0.0108,0.0132,0.0060,0.0180,7.9183
-0.0096,0.0036,0.0000,0.0102,7.9201
-0.0132,-0.0084,-0.0275,0.0317,7.9218
-0.0072,0.0000,-0.0228,0.0239,7.9236
-0.0168,-0.0048,-0.0024,0.0176,7.9257
-0.0228,-0.0156,0.0311,0.0416,7.9278
-0.0335,-0.0072,0.0359,0.0497,7.9295
-0.0335,-0.0096,0.0072,0.0356,7.9313
-0.0299,-0.0084,-0.0216,0.0378,7.9330
-0.0060,-0.0251,0.0084,0.0272,7.9348
0.0072,-0.0251,0.0287,0.0389,7.9365
0.0048,-0.0228,0.0216,0.0317,7.9383
0.0000,-0.0108,0.0144,0.0180,7.9400
-0.0156,-0.0120,-0.0156,0.0251,7.9418
-0.0144,-0.0060,-0.0407,0.0436,7.9435
-0.0120,0.0024,-0.0263,0.0290,7.9453
-0.0012,-0.0132,-0.0108,0.0171,7.9470
0.0096,-0.0299,0.0168,0.0356,7.9487
0.0036,0.0000,0.0204,0.0207,7.9505
0.0000,0.0036,0.0251,0.0254,7.9523
-0.0084,-0.0012,0.0311,0.0323,7.9540
-0.0156,0.0024,0.0431,0.0459,7.9557
-0.0228,0.0072,0.0335,0.0412,7.9575
-0.0275,0.0156,0.0120,0.0338,7.9595
-0.0216,0.0240,0.0060,0.0328,7.9614
-0.0084,0.0120,0.0012,0.0147,7.9631
0.0120,0.0144,-0.0156,0.0243,7.9649
0.0251,0.0000,0.0275,0.0373,7.9666
0.0156,-0.0144,0.0635,0.0669,7.9685
0.0084,-0.0084,0.0790,0.0799,7.9702
0.0216,-0.0012,0.0647,0.0682,7.9720
0.0156,0.0048,0.0192,0.0251,7.9737
-0.0060,0.0000,0.0168,0.0178,7.9755
-0.0120,-0.0024,0.0216,0.0248,7.9772
-0.0144,0.0036,0.0108,0.0183,7.9790
-0.0036,-0.0108,0.0120,0.0165,7.9807
-0.0168,-0.0108,-0.0108,0.0227,7.9825
-0.0263,-0.0012,-0.0084,0.0277,7.9842
-0.0311,0.0000,-0.0168,0.0354,7.9860
-0.0168,0.0048,-0.0108,0.0205,7.9877
-0.0060,0.0132,0.0096,0.0174,7.9895
0.0048,0.0144,0.0192,0.0244,7.9915
0.0084,0.0156,0.0240,0.0298,7.9933
-0.0072,0.0240,0.0311,0.0399,7.9950
-0.0168,0.0323,0.0347,0.0503,7.9968
-0.0144,0.0419,0.0096,0.0453,7.9985
-0.0108,0.0323,-0.0024,0.0342,8.0003
-0.0347,0.0144,0.0108,0.0391,8.0022
-0.0359,0.0228,0.0383,0.0572,8.0040
-0.0156,0.0156,0.0539,0.0582,8.0057
0.0012,0.0048,0.0359,0.0363,8.0075
0.0072,-0.0036,0.0359,0.0368,8.0093
0.0024,0.0000,0.0431,0.0432,8.0112
-0.0024,0.0084,0.0443,0.0452,8.0129
-0.0012,0.0024,0.0443,0.0444,8.0146
0.0012,-0.0012,0.0395,0.0396,8.0164
0.0000,0.0156,0.0527,0.0549,8.0181
0.0000,0.0204,0.0683,0.0712,8.0199
-0.0084,0.0132,0.0204,0.0257,8.0216
-0.0120,0.0228,0.0012,0.0257,8.0234
-0.0120,0.0228,0.0108,0.0279,8.0251
-0.0120,0.0036,0.0335,0.0358,8.0268
-0.0060,0.0096,0.0228,0.0254,8.0286
-0.0048,0.0156,0.0240,0.0290,8.0303
-0.0072,0.0156,0.0012,0.0172,8.0321
-0.0144,0.0240,0.0192,0.0339,8.0338
-0.0323,0.0096,0.0048,0.0341,8.0356
-0.0383,-0.0036,0.0024,0.0386,8.0373
-0.0323,-0.0048,-0.0096,0.0341,8.0391
-0.0096,0.0132,-0.0072,0.0178,8.0408
-0.0036,0.0192,0.0048,0.0201,8.0426
0.0024,0.0156,-0.0012,0.0158,8.0443
-0.0251,0.0120,-0.0204,0.0345,8.0461
-0.0275,0.0084,-0.0048,0.0292,8.0478
-0.0275,0.0060,0.0096,0.0298,8.0496
-0.0228,0.0096,0.0168,0.0298,8.0514
-0.0132,0.0096,0.0156,0.0225,8.0531
-0.0144,0.0084,0.0012,0.0167,8.0549
-0.0084,0.0168,0.0012,0.0188,8.0566
-0.0096,0.0168,0.0000,0.0193,8.0584
-0.0048,0.0347,0.0108,0.0367,8.0603
0.0096,0.0371,0.0072,0.0390,8.0621
0.0036,0.0335,0.0263,0.0428,8.0638
-0.0072,0.0216,0.0467,0.0519,8.0656
-0.0036,0.0108,0.0491,0.0504,8.0673
0.0060,0.0216,0.0347,0.0413,8.0691
-0.0072,0.0060,-0.0048,0.0105,8.0709
-0.0228,0.0036,-0.0132,0.0265,8.0726
-0.0228,-0.0024,-0.0096,0.0248,8.0743
-0.0180,-0.0012,-0.0084,0.0199,8.0761
-0.0263,-0.0108,0.0383,0.0477,8.0778
-0.0216,0.0144,0.0659,0.0708,8.0796
-0.0299,0.0156,0.0754,0.0826,8.0813
-0.0383,0.0096,0.0467,0.0612,8.0831
-0.0383,0.0060,0.0479,0.0616,8.0848
-0.0240,0.0072,0.0335,0.0418,8.0866
-0.0156,0.0084,0.0251,0.0307,8.0883
0.0036,0.0000,0.0132,0.0137,8.0901
0.0096,-0.0060,0.0168,0.0202,8.0920
0.0084,0.0060,0.0323,0.0339,8.0938
0.0072,0.0084,0.0431,0.0445,8.0955
0.0024,0.0084,0.0407,0.0416,8.0973
0.0036,0.0168,0.0371,0.0409,8.0990
-0.0036,0.0084,0.0323,0.0336,8.1008
-0.0204,-0.0048,0.0299,0.0365,8.1028
-0.0299,-0.0084,0.0263,0.0408,8.1046
-0.0311,-0.0132,0.0120,0.0359,8.1064
-0.0263,-0.0024,-0.0228,0.0349,8.1081
-0.0263,0.0012,0.0012,0.0264,8.1099
-0.0323,-0.0060,0.0144,0.0359,8.1116
-0.0287,0.0096,0.0168,0.0346,8.1134
-0.0180,0.0144,0.0228,0.0324,8.1151
-0.0263,0.0132,0.0216,0.0365,8.1169
-0.0251,0.0036,0.0144,0.0292,8.1186
-0.0228,0.0096,0.0108,0.0269,8.1203
-0.0299,0.0228,0.0072,0.0383,8.1221
-0.0431,0.0216,-0.0144,0.0503,8.1239
-0.0287,0.0168,0.0084,0.0343,8.1256
-0.0240,0.0132,0.0180,0.0327,8.1273
-0.0263,0.0431,0.0156,0.0529,8.1291
-0.0251,0.0407,0.0204,0.0520,8.1309
-0.0251,0.0156,0.0204,0.0359,8.1327
-0.0216,0.0156,0.0120,0.0292,8.1344
-0.0144,0.0156,-0.0204,0.0294,8.1362
-0.0120,0.0084,-0.0228,0.0270,8.1379
-0.0180,0.0168,-0.0192,0.0312,8.1397
-0.0263,0.0168,-0.0144,0.0344,8.1415
-0.0192,-0.0024,-0.0144,0.0241,8.1432
-0.0036,-0.0120,-0.0072,0.0144,8.1450
-0.0180,-0.0024,-0.0144,0.0231,8.1467
-0.0132,0.0000,-0.0132,0.0186,8.1484
-0.0251,0.0084,-0.0024,0.0266,8.1502
-0.0240,0.0012,-0.0156,0.0286,8.1520
-0.0251,-0.0060,0.0072,0.0268,8.1537
-0.0144,-0.0048,0.0060,0.0163,8.1554
0.0072,0.0036,0.0072,0.0108,8.1572
0.0192,0.0072,0.0060,0.0213,8.1589
0.0024,0.0180,0.0108,0.0211,8.1609
-0.0024,0.0096,0.0192,0.0216,8.1626
-0.0012,0.0108,0.0096,0.0145,8.1644
-0.0108,-0.0060,0.0132,0.0180,8.1661
-0.0012,-0.0036,0.0108,0.0114,8.1679
0.0012,-0.0024,0.0048,0.0055,8.1696
0.0060,-0.0048,0.0275,0.0286,8.1714
-0.0144,-0.0024,0.0467,0.0489,8.1734
-0.0192,-0.0024,0.0431,0.0472,8.1751
-0.0060,-0.0156,0.0503,0.0530,8.1769
-0.0024,-0.0144,0.0383,0.0410,8.1786
0.0024,-0.0012,0.0275,0.0277,8.1803
0.0012,0.0012,0.0096,0.0097,8.1821
0.0012,0.0000,0.0012,0.0017,8.1838
-0.0036,0.0000,0.0275,0.0278,8.1856
0.0000,0.0024,0.0204,0.0205,8.1873
-0.0096,-0.0072,0.0263,0.0289,8.1891
-0.0084,-0.0096,0.0204,0.0240,8.1910
0.0036,-0.0096,0.0072,0.0125,8.1928
0.0000,-0.0048,0.0144,0.0151,8.1946
-0.0024,-0.0096,0.0204,0.0226,8.1963
0.0036,-0.0048,0.0132,0.0145,8.1981
-0.0072,0.0048,0.0012,0.0087,8.1998
-0.0012,0.0132,-0.0060,0.0145,8.2016
-0.0096,0.0120,-0.0024,0.0155,8.2035
-0.0156,-0.0048,0.0024,0.0165,8.2053
-0.0192,-0.0132,0.0551,0.0598,8.2070
-0.0287,-0.0048,0.0563,0.0634,8.2088
-0.0335,0.0048,0.0359,0.0494,8.2106
-0.0335,0.0060,0.0228,0.0410,8.2123
-0.0323,0.0060,0.0108,0.0346,8.2141
-0.0407,0.0168,0.0096,0.0451,8.2158
-0.0311,0.0240,0.0156,0.0423,8.2176
-0.0192,0.0120,0.0024,0.0227,8.2193
0.0036,0.0036,0.0012,0.0052,8.2211
0.0120,0.0036,-0.0251,0.0281,8.2228
0.0132,0.0036,-0.0299,0.0329,8.2246
0.0096,0.0096,-0.0359,0.0384,8.2263
0.0036,0.0144,-0.0323,0.0356,8.2280
-0.0132,0.0060,-0.0263,0.0301,8.2298
-0.0132,0.0084,-0.0251,0.0296,8.2315
0.0024,0.0000,-0.0263,0.0265,8.2333
0.0072,-0.0072,0.0132,0.0166,8.2350
0.0144,-0.0012,0.0084,0.0167,8.2368
0.0120,-0.0060,0.0180,0.0224,8.2385
0.0108,-0.0048,0.0204,0.0235,8.2402
-0.0108,-0.0072,0.0275,0.0304,8.2420
-0.0012,0.0012,0.0299,0.0300,8.2437
0.0048,0.0060,0.0311,0.0321,8.2455
-0.0036,0.0156,0.0359,0.0393,8.2472
-0.0120,0.0012,0.0228,0.0257,8.2490
-0.0156,-0.0024,0.0024,0.0159,8.2507
-0.0263,-0.0072,0.0072,0.0282,8.2525
-0.0180,-0.0156,0.0060,0.0245,8.2543
-0.0180,0.0036,0.0024,0.0185,8.2560
-0.0204,0.0060,-0.0048,0.0218,8.2578
-0.0287,0.0024,0.0156,0.0328,8.2595
-0.0455,0.0156,0.0335,0.0586,8.2615
-0.0311,0.0299,0.0347,0.0554,8.2633
-0.0096,0.0144,0.0347,0.0388,8.2650
-0.0084,0.0060,0.0251,0.0272,8.2667
-0.0036,-0.0036,0.0335,0.0339,8.2685
-0.0036,0.0072,0.0611,0.0616,8.2702
-0.0108,0.0096,0.0766,0.0780,8.2720
-0.0192,-0.0132,0.0719,0.0755,8.2737
-0.0204,-0.0156,0.0635,0.0684,8.2755
-0.0275,-0.0120,0.0395,0.0496,8.2772
-0.0287,0.0060,0.0263,0.0394,8.2789
-0.0383,0.0096,0.0156,0.0425,8.2807
-0.0263,0.0072,0.0263,0.0379,8.2824
-0.0311,0.0060,0.0323,0.0453,8.2842
-0.0240,-0.0048,0.0204,0.0318,8.2859
-0.0120,-0.0072,-0.0072,0.0157,8.2877
-0.0156,-0.0072,-0.0060,0.0182,8.2894
-0.0144,-0.0096,0.0156,0.0233,8.2913
0.0000,-0.0036,0.0024,0.0043,8.2931
0.0048,-0.0036,0.0024,0.0064,8.2949
0.0096,-0.0024,0.0012,0.0099,8.2966
