ax(g);ay(g);az(g);accRMS(g);time(s)
-0.0049;0.0010;0.0037;0.0062;12.4313
-0.0027;0.0051;-0.0010;0.0059;12.4327
-0.0032;0.0005;0.0034;0.0047;12.4338
0.0015;-0.0015;0.0022;0.0030;12.4348
0.0037;-0.0010;0.0061;0.0072;12.4359
0.0002;-0.0005;0.0002;0.0006;12.4376
0.0015;0.0000;0.0100;0.0101;12.4384
0.0015;0.0005;0.0044;0.0047;12.4393
-0.0051;0.0010;0.0034;0.0062;12.4402
-0.0015;-0.0017;0.0020;0.0030;12.4411
0.0034;0.0007;0.0085;0.0092;12.4420
-0.0005;0.0005;0.0034;0.0035;12.4428
0.0005;0.0020;-0.0015;0.0025;12.4439
0.0024;0.0022;-0.0032;0.0046;12.4450
-0.0020;-0.0054;-0.0024;0.0062;12.4461
-0.0012;0.0007;0.0061;0.0063;12.4471
-0.0034;0.0059;0.0044;0.0081;12.4480
-0.0037;0.0010;0.0007;0.0039;12.4489
0.0002;0.0010;-0.0017;0.0020;12.4498
-0.0051;-0.0010;0.0020;0.0056;12.4509
-0.0034;-0.0010;0.0063;0.0073;12.4520
-0.0029;0.0017;-0.0010;0.0035;12.4532
0.0051;0.0002;-0.0024;0.0057;12.4541
0.0012;-0.0046;0.0000;0.0048;12.4550
0.0022;-0.0022;0.0095;0.0100;12.4562
0.0042;-0.0020;0.0098;0.0108;12.4571
-0.0005;0.0027;0.0034;0.0044;12.4580
0.0002;0.0024;-0.0039;0.0046;12.4589
0.0005;0.0088;0.0000;0.0088;12.4606
-0.0020;0.0061;0.0022;0.0068;12.4615
-0.0051;0.0039;0.0022;0.0068;12.4623
-0.0005;0.0071;-0.0020;0.0074;12.4632
0.0002;0.0002;-0.0027;0.0027;12.4641
0.0022;0.0024;-0.0020;0.0038;12.4650
-0.0037;0.0010;-0.0037;0.0053;12.4658
0.0024;0.0002;0.0029;0.0038;12.4669
0.0012;0.0051;0.0056;0.0077;12.4685
-0.0020;-0.0020;0.0042;0.0050;12.4702
-0.0046;0.0012;-0.0005;0.0048;12.4714
-0.0081;-0.0015;0.0029;0.0087;12.4725
-0.0002;-0.0007;0.0015;0.0017;12.4734
0.0002;0.0020;-0.0083;0.0085;12.4743
0.0039;0.0017;-0.0002;0.0043;12.4752
0.0022;0.0002;0.0024;0.0033;12.4761
0.0012;-0.0007;0.0044;0.0046;12.4769
-0.0022;-0.0022;0.0076;0.0082;12.4786
0.0044;-0.0027;0.0056;0.0076;12.4798
-0.0042;-0.0044;0.0076;0.0097;12.4809
-0.0037;-0.0037;0.0010;0.0053;12.4820
-0.0042;0.0042;-0.0017;0.0061;12.4829
0.0039;0.0002;-0.0068;0.0079;12.4846
0.0083;0.0000;0.0056;0.0100;12.4855
0.0024;-0.0005;-0.0012;0.0028;12.4863
0.0005;0.0010;-0.0066;0.0067;12.4872
-0.0012;-0.0039;-0.0054;0.0068;12.4881
0.0005;0.0012;-0.0002;0.0013;12.4890
0.0022;0.0022;-0.0015;0.0034;12.4899
-0.0005;-0.0012;-0.0010;0.0016;12.4915
0.0046;0.0010;0.0061;0.0077;12.4924
0.0012;-0.0020;0.0125;0.0127;12.4935
-0.0005;-0.0027;-0.0005;0.0028;12.4947
0.0049;0.0017;-0.0037;0.0063;12.4958
-0.0039;0.0020;-0.0024;0.0050;12.4967
-0.0063;0.0017;-0.0071;0.0097;12.4976
-0.0010;0.0032;0.0000;0.0033;12.4984
-0.0012;-0.0022;0.0049;0.0055;12.4993
0.0000;0.0000;-0.0002;0.0002;12.5002
0.0024;0.0024;0.0024;0.0042;12.5011
-0.0015;-0.0012;0.0012;0.0023;12.5020
-0.0022;0.0012;-0.0032;0.0040;12.5036
0.0027;0.0020;-0.0032;0.0046;12.5045
0.0029;0.0002;0.0007;0.0030;12.5055
-0.0010;-0.0005;-0.0015;0.0018;12.5064
0.0012;-0.0020;-0.0024;0.0034;12.5073
0.0012;0.0002;-0.0010;0.0016;12.5082
-0.0042;0.0012;-0.0010;0.0044;12.5095
-0.0090;0.0029;0.0032;0.0100;12.5106
-0.0029;-0.0024;0.0073;0.0083;12.5121
0.0010;0.0002;-0.0032;0.0033;12.5133
0.0022;0.0002;0.0017;0.0028;12.5143
-0.0044;-0.0010;0.0002;0.0045;12.5151
-0.0024;0.0002;-0.0024;0.0035;12.5160
0.0024;-0.0029;-0.0054;0.0066;12.5172
0.0022;-0.0015;0.0032;0.0041;12.5183
0.0012;0.0020;-0.0015;0.0027;12.5195
-0.0012;-0.0034;-0.0017;0.0040;12.5206
0.0002;-0.0002;0.0002;0.0004;12.5215
-0.0029;-0.0002;0.0044;0.0053;12.5224
-0.0010;-0.0046;-0.0027;0.0054;12.5233
-0.0020;0.0034;-0.0046;0.0061;12.5242
-0.0005;0.0012;-0.0039;0.0041;12.5250
0.0066;-0.0007;-0.0032;0.0074;12.5259
-0.0005;0.0034;-0.0022;0.0041;12.5278
-0.0027;0.0022;0.0044;0.0056;12.5289
0.0010;-0.0005;0.0093;0.0093;12.5301
0.0017;0.0032;0.0037;0.0051;12.5311
-0.0005;0.0000;0.0073;0.0073;12.5321
-0.0032;-0.0020;-0.0012;0.0039;12.5330
-0.0017;0.0032;-0.0015;0.0039;12.5346
-0.0061;0.0037;0.0059;0.0092;12.5355
-0.0049;0.0056;-0.0017;0.0076;12.5364
-0.0032;0.0085;0.0010;0.0092;12.5375
-0.0042;0.0027;0.0088;0.0101;12.5387
-0.0020;-0.0002;-0.0056;0.0060;12.5398
-0.0037;-0.0012;0.0020;0.0043;12.5409
-0.0034;-0.0022;0.0054;0.0067;12.5426
0.0012;0.0037;-0.0044;0.0058;12.5435
-0.0015;0.0022;0.0007;0.0027;12.5444
-0.0017;-0.0002;0.0076;0.0078;12.5453
0.0002;-0.0002;0.0059;0.0059;12.5462
-0.0010;-0.0007;0.0015;0.0019;12.5470
-0.0032;0.0024;0.0002;0.0040;12.5479
0.0010;-0.0051;-0.0042;0.0067;12.5496
-0.0027;-0.0034;0.0032;0.0054;12.5515
-0.0024;0.0027;0.0005;0.0037;12.5526
0.0005;0.0000;0.0042;0.0042;12.5535
-0.0022;0.0017;0.0066;0.0072;12.5544
-0.0015;0.0034;0.0034;0.0051;12.5553
0.0022;0.0066;0.0000;0.0069;12.5561
-0.0002;0.0042;0.0103;0.0111;12.5570
-0.0020;0.0017;0.0037;0.0045;12.5587
-0.0059;-0.0012;0.0024;0.0065;12.5596
-0.0020;-0.0012;0.0046;0.0052;12.5605
0.0012;0.0005;-0.0059;0.0060;12.5614
0.0015;0.0005;-0.0056;0.0058;12.5623
0.0017;0.0034;0.0007;0.0039;12.5631
-0.0005;0.0000;0.0015;0.0015;12.5640
-0.0005;-0.0010;0.0037;0.0038;12.5657
0.0002;-0.0007;-0.0037;0.0037;12.5665
-0.0007;0.0007;-0.0017;0.0020;12.5674
-0.0005;-0.0012;-0.0042;0.0044;12.5683
-0.0029;-0.0073;0.0037;0.0087;12.5692
-0.0042;-0.0061;0.0000;0.0074;12.5701
-0.0020;-0.0046;-0.0044;0.0067;12.5710
0.0024;0.0015;-0.0034;0.0044;12.5726
-0.0049;-0.0005;0.0083;0.0096;12.5735
-0.0107;-0.0010;0.0039;0.0115;12.5744
-0.0017;-0.0027;-0.0015;0.0035;12.5752
0.0007;-0.0032;0.0020;0.0038;12.5762
-0.0017;-0.0005;0.0042;0.0045;12.5770
0.0059;0.0000;0.0066;0.0088;12.5787
0.0034;-0.0015;0.0015;0.0040;12.5796
0.0042;-0.0042;-0.0032;0.0067;12.5805
0.0046;-0.0032;0.0015;0.0058;12.5814
0.0029;0.0024;-0.0010;0.0039;12.5823
0.0012;-0.0020;0.0066;0.0070;12.5832
-0.0022;-0.0007;0.0024;0.0034;12.5840
0.0024;0.0029;-0.0051;0.0064;12.5857
0.0032;0.0007;-0.0020;0.0038;12.5866
0.0039;0.0049;-0.0005;0.0063;12.5874
0.0007;0.0015;0.0039;0.0042;12.5883
0.0012;0.0032;-0.0002;0.0034;12.5892
0.0007;0.0051;-0.0002;0.0052;12.5901
0.0007;-0.0017;-0.0024;0.0031;12.5910
0.0020;-0.0002;-0.0012;0.0023;12.5926
0.0037;-0.0005;0.0081;0.0089;12.5935
0.0022;0.0007;0.0034;0.0041;12.5944
0.0027;0.0015;-0.0002;0.0031;12.5953
0.0007;0.0039;-0.0022;0.0045;12.5961
-0.0002;0.0054;-0.0034;0.0064;12.5970
-0.0017;0.0015;0.0002;0.0023;12.5987
-0.0012;-0.0017;-0.0039;0.0044;12.5996
0.0027;-0.0039;-0.0020;0.0051;12.6005
-0.0007;-0.0002;-0.0002;0.0008;12.6013
-0.0024;0.0024;-0.0039;0.0052;12.6022
0.0005;0.0037;-0.0010;0.0038;12.6031
-0.0010;0.0054;-0.0002;0.0055;12.6040
0.0029;0.0017;0.0059;0.0068;12.6049
-0.0007;0.0010;0.0059;0.0060;12.6066
0.0005;0.0010;0.0002;0.0011;12.6075
0.0024;0.0022;0.0037;0.0049;12.6084
-0.0012;-0.0015;0.0063;0.0066;12.6093
0.0017;-0.0027;-0.0012;0.0034;12.6102
0.0051;-0.0039;0.0056;0.0085;12.6111
0.0054;-0.0061;-0.0012;0.0082;12.6120
0.0012;0.0027;-0.0022;0.0037;12.6136
0.0032;0.0005;-0.0039;0.0051;12.6145
0.0007;-0.0046;-0.0085;0.0098;12.6154
-0.0015;-0.0007;-0.0088;0.0089;12.6163
-0.0051;0.0002;-0.0083;0.0098;12.6171
0.0000;-0.0046;-0.0037;0.0059;12.6180
-0.0002;-0.0054;0.0000;0.0054;12.6198
0.0032;0.0022;0.0037;0.0053;12.6207
0.0054;0.0017;0.0000;0.0056;12.6216
-0.0017;-0.0022;0.0010;0.0029;12.6224
-0.0022;0.0020;0.0071;0.0077;12.6233
-0.0020;-0.0039;0.0061;0.0075;12.6242
-0.0034;0.0002;0.0020;0.0039;12.6253
0.0027;-0.0020;0.0022;0.0040;12.6262
0.0032;0.0022;0.0002;0.0039;12.6270
0.0017;-0.0017;-0.0083;0.0086;12.6287
-0.0037;0.0010;-0.0051;0.0064;12.6296
0.0012;0.0022;-0.0107;0.0110;12.6305
-0.0007;0.0017;0.0027;0.0033;12.6313
-0.0010;-0.0005;0.0039;0.0041;12.6322
0.0022;-0.0015;-0.0005;0.0027;12.6331
0.0054;-0.0007;-0.0059;0.0080;12.6340
0.0027;0.0015;-0.0073;0.0079;12.6356
0.0012;-0.0022;0.0029;0.0039;12.6365
0.0000;-0.0049;-0.0024;0.0055;12.6374
-0.0029;0.0000;-0.0017;0.0034;12.6383
-0.0020;-0.0010;-0.0037;0.0043;12.6391
0.0022;0.0002;-0.0051;0.0056;12.6400
0.0017;0.0027;-0.0085;0.0091;12.6417
0.0000;0.0037;-0.0034;0.0050;12.6426
-0.0029;-0.0029;0.0066;0.0078;12.6434
0.0054;-0.0051;0.0005;0.0074;12.6443
0.0037;-0.0002;-0.0010;0.0038;12.6452
0.0022;0.0039;-0.0010;0.0046;12.6461
0.0022;-0.0020;-0.0044;0.0053;12.6477
0.0027;-0.0015;-0.0020;0.0036;12.6486
-0.0066;-0.0005;-0.0032;0.0073;12.6495
-0.0007;0.0032;0.0002;0.0033;12.6504
-0.0020;0.0020;-0.0010;0.0029;12.6514
-0.0049;0.0037;0.0059;0.0085;12.6523
-0.0029;0.0000;0.0022;0.0037;12.6532
0.0020;0.0039;-0.0010;0.0045;12.6540
0.0083;0.0024;0.0066;0.0109;12.6557
0.0032;0.0061;0.0095;0.0117;12.6566
-0.0002;0.0000;0.0059;0.0059;12.6575
0.0027;-0.0020;0.0020;0.0039;12.6583
-0.0002;0.0032;-0.0032;0.0045;12.6592
-0.0056;0.0017;0.0012;0.0060;12.6601
-0.0056;0.0056;0.0015;0.0081;12.6617
-0.0061;0.0046;0.0085;0.0115;12.6626
0.0002;-0.0022;0.0002;0.0022;12.6635
0.0017;0.0000;0.0000;0.0017;12.6644
-0.0017;-0.0012;0.0005;0.0022;12.6653
-0.0005;-0.0046;0.0000;0.0047;12.6661
-0.0022;0.0010;-0.0024;0.0034;12.6670
-0.0012;0.0037;0.0010;0.0040;12.6687
0.0007;0.0076;-0.0022;0.0079;12.6695
-0.0039;0.0012;0.0005;0.0041;12.6704
0.0017;-0.0012;0.0007;0.0022;12.6713
0.0027;0.0000;-0.0076;0.0080;12.6722
0.0027;-0.0032;-0.0066;0.0078;12.6731
-0.0029;0.0015;0.0046;0.0057;12.6747
0.0037;0.0034;0.0002;0.0050;12.6756
0.0024;-0.0007;0.0010;0.0027;12.6765
-0.0037;-0.0010;-0.0012;0.0040;12.6773
-0.0029;-0.0022;-0.0029;0.0047;12.6782
-0.0046;-0.0017;0.0049;0.0069;12.6791
-0.0078;0.0024;0.0012;0.0083;12.6808
0.0005;0.0046;0.0059;0.0075;12.6816
0.0017;0.0032;0.0037;0.0051;12.6825
0.0015;-0.0022;0.0044;0.0051;12.6834
-0.0027;-0.0010;-0.0054;0.0061;12.6843
-0.0015;-0.0010;-0.0020;0.0026;12.6851
-0.0039;0.0012;-0.0034;0.0053;12.6860
0.0027;-0.0022;-0.0054;0.0064;12.6877
0.0022;-0.0042;-0.0066;0.0081;12.6885
-0.0029;0.0005;-0.0061;0.0068;12.6894
0.0015;-0.0015;-0.0037;0.0042;12.6903
0.0012;-0.0027;0.0073;0.0079;12.6912
-0.0022;0.0027;0.0056;0.0066;12.6921
-0.0044;0.0015;0.0061;0.0077;12.6937
-0.0012;-0.0005;0.0078;0.0079;12.6946
0.0015;0.0032;0.0022;0.0041;12.6955
-0.0044;0.0066;-0.0076;0.0110;12.6964
0.0022;0.0010;0.0010;0.0026;12.6972
0.0020;0.0015;0.0027;0.0036;12.6981
0.0034;0.0000;-0.0010;0.0036;12.6998
0.0017;-0.0027;0.0066;0.0073;12.7007
-0.0042;0.0073;-0.0042;0.0094;12.7016
-0.0046;0.0039;-0.0029;0.0067;12.7024
-0.0017;-0.0037;0.0005;0.0041;12.7033
0.0049;-0.0039;-0.0073;0.0096;12.7042
0.0017;-0.0017;-0.0054;0.0059;12.7051
0.0002;0.0032;-0.0039;0.0050;12.7068
-0.0063;-0.0007;0.0073;0.0097;12.7076
-0.0061;-0.0012;0.0000;0.0062;12.7085
-0.0046;0.0037;0.0010;0.0060;12.7094
0.0039;-0.0034;-0.0107;0.0119;12.7103
0.0090;-0.0056;-0.0039;0.0113;12.7112
0.0061;-0.0034;0.0005;0.0070;12.7121
-0.0027;-0.0039;0.0002;0.0047;12.7137
-0.0017;-0.0012;0.0032;0.0038;12.7146
-0.0032;0.0034;-0.0002;0.0047;12.7155
0.0012;0.0034;0.0010;0.0038;12.7164
0.0012;0.0056;0.0059;0.0082;12.7173
0.0000;0.0034;0.0063;0.0072;12.7181
-0.0034;-0.0054;0.0034;0.0072;12.7198
-0.0046;-0.0056;-0.0044;0.0085;12.7207
-0.0037;0.0046;-0.0020;0.0062;12.7216
-0.0042;0.0020;0.0022;0.0051;12.7225
-0.0063;-0.0024;-0.0010;0.0069;12.7233
0.0007;0.0000;-0.0010;0.0012;12.7242
0.0037;0.0022;0.0049;0.0065;12.7251
0.0032;0.0002;0.0051;0.0060;12.7267
0.0024;0.0012;-0.0007;0.0028;12.7276
0.0049;-0.0010;-0.0037;0.0062;12.7285
-0.0010;-0.0007;-0.0068;0.0069;12.7294
-0.0061;0.0000;-0.0051;0.0080;12.7303
0.0007;-0.0015;-0.0017;0.0024;12.7312
-0.0032;-0.0027;0.0015;0.0044;12.7321
0.0029;-0.0029;0.0022;0.0047;12.7337
-0.0056;-0.0012;-0.0017;0.0060;12.7346
-0.0037;0.0020;0.0063;0.0076;12.7355
0.0017;0.0012;-0.0010;0.0023;12.7364
-0.0024;-0.0002;-0.0034;0.0042;12.7373
-0.0042;0.0024;-0.0095;0.0107;12.7381
-0.0015;-0.0032;-0.0095;0.0101;12.7398
-0.0024;-0.0081;0.0017;0.0086;12.7407
-0.0042;0.0005;0.0059;0.0072;12.7416
-0.0010;0.0005;0.0061;0.0062;12.7425
0.0039;0.0032;0.0063;0.0081;12.7433
0.0007;0.0002;0.0068;0.0069;12.7442
0.0007;-0.0054;-0.0029;0.0062;12.7451
0.0007;-0.0042;-0.0034;0.0054;12.7467
-0.0012;0.0005;0.0002;0.0013;12.7476
0.0034;0.0056;0.0037;0.0075;12.7485
0.0012;0.0029;-0.0044;0.0054;12.7494
0.0032;-0.0024;-0.0078;0.0088;12.7504
-0.0073;-0.0020;-0.0024;0.0080;12.7513
0.0002;-0.0039;0.0005;0.0039;12.7522
0.0010;-0.0015;0.0000;0.0018;12.7531
0.0015;0.0046;-0.0056;0.0074;12.7548
-0.0034;0.0015;-0.0063;0.0074;12.7556
-0.0039;-0.0002;0.0010;0.0040;12.7565
-0.0051;-0.0054;0.0000;0.0074;12.7574
-0.0046;-0.0024;0.0007;0.0053;12.7583
-0.0046;-0.0015;0.0061;0.0078;12.7592
-0.0017;-0.0005;0.0066;0.0068;12.7600
0.0054;0.0007;-0.0020;0.0058;12.7617
0.0017;0.0005;-0.0032;0.0036;12.7626
0.0007;0.0032;-0.0037;0.0049;12.7634
0.0049;0.0063;0.0061;0.0101;12.7643
0.0000;0.0068;0.0042;0.0080;12.7652
0.0044;0.0044;-0.0032;0.0070;12.7661
-0.0015;0.0002;0.0007;0.0017;12.7677
-0.0059;-0.0007;0.0027;0.0065;12.7686
-0.0049;0.0022;0.0005;0.0054;12.7695
-0.0054;0.0012;-0.0010;0.0056;12.7704
0.0000;0.0027;0.0081;0.0085;12.7713
-0.0017;0.0049;-0.0022;0.0056;12.7721
-0.0034;-0.0022;0.0049;0.0064;12.7738
-0.0010;0.0017;0.0056;0.0060;12.7747
-0.0022;0.0010;0.0049;0.0054;12.7755
0.0002;0.0024;0.0068;0.0073;12.7764
0.0017;0.0022;0.0059;0.0065;12.7773
-0.0032;0.0005;0.0042;0.0052;12.7782
-0.0017;-0.0024;0.0022;0.0037;12.7798
-0.0044;-0.0046;0.0017;0.0066;12.7807
-0.0017;-0.0005;-0.0010;0.0020;12.7816
0.0039;0.0012;0.0020;0.0045;12.7825
0.0017;0.0083;0.0017;0.0086;12.7833
0.0000;-0.0017;-0.0061;0.0063;12.7842
0.0010;0.0022;-0.0032;0.0040;12.7851
0.0022;0.0034;-0.0051;0.0065;12.7868
-0.0027;0.0044;-0.0054;0.0074;12.7876
0.0005;-0.0015;-0.0071;0.0072;12.7885
0.0061;-0.0029;-0.0051;0.0085;12.7894
0.0046;-0.0020;0.0007;0.0051;12.7903
0.0071;0.0017;0.0049;0.0088;12.7912
0.0037;0.0002;0.0017;0.0040;12.7928
0.0042;0.0029;0.0024;0.0056;12.7937
0.0024;0.0032;0.0071;0.0081;12.7946
-0.0002;0.0081;0.0068;0.0106;12.7954
0.0049;0.0024;0.0039;0.0067;12.7963
0.0044;-0.0015;-0.0059;0.0075;12.7972
-0.0002;0.0020;-0.0068;0.0071;12.7988
-0.0010;0.0010;-0.0107;0.0108;12.7997
-0.0002;0.0027;-0.0056;0.0062;12.8006
0.0037;0.0056;0.0024;0.0071;12.8015
0.0029;-0.0024;-0.0017;0.0042;12.8024
0.0049;-0.0020;0.0000;0.0053;12.8032
0.0015;0.0037;0.0061;0.0073;12.8041
0.0002;0.0012;0.0071;0.0072;12.8058
0.0015;0.0000;-0.0039;0.0042;12.8067
-0.0029;0.0024;-0.0007;0.0039;12.8076
-0.0032;0.0027;0.0022;0.0047;12.8084
0.0022;0.0017;-0.0002;0.0028;12.8093
0.0029;-0.0020;0.0063;0.0073;12.8102
-0.0007;-0.0029;0.0007;0.0031;12.8118
-0.0010;-0.0012;0.0073;0.0075;12.8127
-0.0005;-0.0020;0.0029;0.0036;12.8136
0.0005;-0.0061;-0.0042;0.0074;12.8145
0.0015;-0.0039;0.0022;0.0047;12.8154
0.0034;0.0027;0.0029;0.0052;12.8164
-0.0037;0.0042;0.0010;0.0056;12.8175
-0.0039;-0.0022;0.0037;0.0058;12.8187
-0.0046;0.0005;0.0010;0.0048;12.8199
0.0002;0.0017;-0.0012;0.0021;12.8210
0.0042;0.0022;0.0005;0.0047;12.8221
0.0002;0.0054;0.0034;0.0064;12.8233
-0.0002;-0.0037;0.0049;0.0061;12.8244
-0.0002;-0.0015;0.0063;0.0065;12.8255
0.0049;0.0027;-0.0024;0.0061;12.8266
0.0007;0.0022;-0.0051;0.0056;12.8278
-0.0034;-0.0017;-0.0024;0.0045;12.8289
-0.0029;-0.0020;0.0032;0.0047;12.8301
-0.0002;0.0007;0.0007;0.0011;12.8312
0.0046;-0.0012;-0.0007;0.0049;12.8324
0.0049;0.0005;-0.0002;0.0049;12.8335
0.0078;0.0012;0.0022;0.0082;12.8346
-0.0027;0.0042;0.0024;0.0055;12.8357
-0.0056;0.0020;0.0037;0.0070;12.8369
-0.0024;-0.0039;0.0022;0.0051;12.8380
-0.0061;0.0012;0.0002;0.0062;12.8392
-0.0049;0.0027;-0.0032;0.0064;12.8403
-0.0007;-0.0020;0.0007;0.0022;12.8415
0.0015;-0.0027;0.0024;0.0039;12.8426
0.0000;-0.0022;-0.0017;0.0028;12.8438
0.0044;0.0012;0.0059;0.0074;12.8449
-0.0029;0.0029;0.0022;0.0047;12.8460
-0.0037;-0.0029;0.0078;0.0091;12.8472
0.0071;0.0005;-0.0017;0.0073;12.8483
0.0024;-0.0007;-0.0005;0.0026;12.8495
0.0042;-0.0032;0.0093;0.0106;12.8507
0.0000;-0.0022;-0.0034;0.0041;12.8519
-0.0017;0.0044;0.0034;0.0058;12.8531
0.0012;-0.0007;-0.0037;0.0039;12.8543
0.0010;0.0022;-0.0034;0.0042;12.8554
-0.0015;0.0007;0.0029;0.0034;12.8565
-0.0007;-0.0024;0.0010;0.0027;12.8577
-0.0037;0.0005;0.0073;0.0082;12.8588
-0.0020;0.0010;0.0037;0.0043;12.8600
0.0034;-0.0012;0.0051;0.0063;12.8612
0.0024;-0.0007;0.0015;0.0029;12.8623
-0.0020;-0.0022;0.0022;0.0037;12.8634
-0.0083;0.0007;0.0027;0.0088;12.8646
-0.0088;0.0002;-0.0039;0.0096;12.8657
-0.0059;-0.0020;-0.0059;0.0085;12.8668
-0.0027;0.0017;-0.0007;0.0033;12.8679
0.0010;-0.0005;-0.0022;0.0025;12.8691
0.0012;0.0037;-0.0010;0.0040;12.8704
-0.0010;-0.0007;-0.0063;0.0065;12.8716
0.0007;0.0037;-0.0063;0.0074;12.8727
0.0010;-0.0010;-0.0066;0.0067;12.8742
-0.0042;-0.0029;0.0015;0.0053;12.8757
-0.0029;-0.0056;0.0066;0.0091;12.8773
0.0020;0.0039;-0.0076;0.0087;12.8793
0.0042;-0.0015;0.0032;0.0054;12.8816
-0.0007;0.0059;0.0088;0.0106;12.8837
0.0007;0.0002;0.0042;0.0042;12.8853
-0.0007;-0.0005;-0.0029;0.0031;12.8869
-0.0024;-0.0056;-0.0027;0.0067;12.8887
-0.0017;0.0015;0.0081;0.0084;12.8907
0.0017;0.0017;0.0002;0.0024;12.8925
-0.0002;0.0034;0.0044;0.0056;12.8942
0.0022;0.0015;-0.0034;0.0043;12.8963
0.0024;0.0022;0.0027;0.0042;12.8980
0.0007;-0.0002;0.0017;0.0019;12.8997
-0.0024;-0.0046;0.0066;0.0084;12.9012
-0.0022;0.0002;0.0017;0.0028;12.9027
-0.0027;0.0005;0.0007;0.0028;12.9044
0.0000;-0.0002;-0.0024;0.0025;12.9060
-0.0015;0.0032;0.0081;0.0088;12.9073
-0.0020;0.0034;0.0051;0.0065;12.9088
-0.0024;0.0002;0.0000;0.0025;12.9104
-0.0012;-0.0007;-0.0007;0.0016;12.9118
0.0005;-0.0007;0.0056;0.0057;12.9132
0.0037;0.0020;0.0059;0.0072;12.9144
0.0042;0.0017;-0.0002;0.0045;12.9160
-0.0012;0.0005;-0.0059;0.0060;12.9174
0.0024;-0.0002;-0.0015;0.0029;12.9185
-0.0046;-0.0027;0.0098;0.0111;12.9198
0.0000;-0.0010;0.0032;0.0033;12.9210
0.0015;0.0015;0.0027;0.0034;12.9221
0.0000;0.0032;-0.0024;0.0040;12.9233
-0.0059;0.0029;-0.0042;0.0078;12.9246
0.0000;0.0059;-0.0090;0.0108;12.9262
0.0056;-0.0022;0.0000;0.0060;12.9274
0.0007;0.0039;0.0151;0.0156;12.9285
0.0037;0.0027;0.0042;0.0062;12.9297
-0.0068;-0.0002;0.0017;0.0071;12.9316
-0.0032;0.0002;-0.0032;0.0045;12.9333
-0.0017;0.0017;0.0000;0.0024;12.9352
0.0085;0.0022;0.0029;0.0093;12.9368
-0.0051;-0.0010;-0.0059;0.0078;12.9383
-0.0083;-0.0037;0.0044;0.0101;12.9399
-0.0020;0.0056;0.0042;0.0073;12.9416
-0.0015;0.0002;-0.0032;0.0035;12.9432
-0.0015;0.0029;-0.0007;0.0034;12.9449
-0.0029;0.0000;0.0027;0.0040;12.9464
-0.0012;-0.0012;0.0022;0.0028;12.9480
0.0037;0.0034;-0.0168;0.0176;12.9498
0.0015;0.0002;0.0024;0.0029;12.9515
0.0049;-0.0012;-0.0027;0.0057;12.9529
-0.0071;0.0054;0.0020;0.0091;12.9543
-0.0088;0.0037;-0.0076;0.0122;12.9556
-0.0034;-0.0012;-0.0061;0.0071;12.9570
-0.0037;-0.0005;0.0012;0.0039;12.9586
0.0027;-0.0020;0.0002;0.0033;12.9609
-0.0022;0.0020;0.0032;0.0043;12.9628
0.0024;0.0005;-0.0039;0.0046;12.9645
-0.0024;-0.0005;-0.0037;0.0044;12.9661
-0.0024;-0.0012;0.0046;0.0054;12.9678
-0.0017;0.0022;0.0010;0.0029;12.9692
0.0059;0.0039;-0.0024;0.0075;12.9712
-0.0039;0.0051;-0.0042;0.0077;12.9727
-0.0039;-0.0005;0.0032;0.0051;12.9743
0.0015;0.0005;-0.0002;0.0016;12.9761
0.0022;-0.0039;-0.0024;0.0051;12.9776
0.0000;0.0020;-0.0020;0.0028;12.9794
0.0012;0.0005;0.0010;0.0016;12.9812
0.0022;-0.0010;0.0039;0.0046;12.9829
-0.0049;-0.0020;0.0042;0.0067;12.9846
0.0056;-0.0015;0.0034;0.0067;12.9860
-0.0017;-0.0022;0.0015;0.0031;12.9874
-0.0015;-0.0022;0.0054;0.0060;12.9888
0.0017;-0.0024;0.0000;0.0030;12.9903
0.0002;-0.0005;0.0093;0.0093;12.9918
-0.0007;0.0046;-0.0042;0.0063;12.9932
-0.0007;0.0039;-0.0029;0.0049;12.9947
-0.0063;0.0002;0.0056;0.0085;12.9960
-0.0012;0.0027;0.0027;0.0040;12.9974
0.0000;0.0015;0.0002;0.0015;12.9988
0.0012;-0.0020;0.0063;0.0068;13.0003
0.0017;0.0020;0.0034;0.0043;13.0021
0.0017;0.0010;0.0063;0.0066;13.0038
0.0034;-0.0005;0.0007;0.0035;13.0077
0.0007;-0.0002;-0.0042;0.0042;13.0091
-0.0039;-0.0032;0.0005;0.0051;13.0106
-0.0022;0.0000;-0.0046;0.0051;13.0118
-0.0020;-0.0027;-0.0039;0.0051;13.0130
-0.0034;0.0029;0.0037;0.0058;13.0143
-0.0034;0.0005;0.0046;0.0058;13.0155
-0.0017;-0.0002;0.0020;0.0026;13.0168
0.0063;-0.0002;-0.0054;0.0083;13.0180
0.0037;0.0032;0.0007;0.0049;13.0192
0.0066;-0.0039;-0.0020;0.0079;13.0207
0.0056;-0.0017;0.0010;0.0060;13.0219
0.0046;-0.0015;-0.0017;0.0052;13.0232
0.0042;0.0002;0.0002;0.0042;13.0245
0.0007;-0.0029;0.0002;0.0030;13.0257
-0.0039;0.0012;-0.0022;0.0046;13.0273
0.0007;-0.0024;0.0005;0.0026;13.0285
0.0020;0.0015;0.0012;0.0027;13.0297
0.0012;0.0002;0.0020;0.0023;13.0311
